timestamp,engine,reason,count
2026-08-28T02:24:28.632576,gemini,liquidity filter,119
2026-08-28T02:24:28.632591,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:24:28.632597,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:24:28.632602,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:24:28.632606,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:24:28.632610,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:24:28.632614,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:24:28.632618,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:24:28.632622,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:24:28.632626,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:24:28.632630,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:24:28.632634,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:24:28.632637,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:24:28.632641,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:24:28.632645,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:24:28.632649,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:24:28.632653,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:24:28.632656,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:24:28.632660,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:24:28.632664,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:24:28.632668,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:24:28.632671,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:24:28.632675,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:24:28.632679,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:24:28.632683,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:24:28.632686,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:24:28.632690,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:24:28.632694,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:24:28.632697,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:24:28.632701,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:24:28.632705,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:24:28.632709,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:24:28.632713,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:24:28.632716,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:24:28.632720,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:24:28.632724,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:24:28.632727,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:24:28.632731,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:24:28.632735,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:24:28.632739,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:24:28.632742,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:24:28.632746,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:24:28.632750,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:24:28.632754,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:24:28.632757,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:24:28.632761,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:24:28.632765,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:24:28.632768,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:24:28.632772,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:24:28.632776,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:24:28.632779,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:24:28.632783,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:24:28.632787,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:24:28.632791,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:24:28.632795,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:24:28.632798,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:24:28.632802,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
