timestamp,engine,reason,count
2026-08-25T12:25:04.135317,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:25:04.135355,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:25:04.135363,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:25:04.135367,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:25:04.135372,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:25:04.135376,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:25:04.135379,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:25:04.135383,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:25:04.135387,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:25:04.135391,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:25:04.135395,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:25:04.135399,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:25:04.135403,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:25:04.135407,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:25:04.135411,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:25:04.135414,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:25:04.135418,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:25:04.135422,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:25:04.135426,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:25:04.135429,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:25:04.135433,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:25:04.135437,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:25:04.135441,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:25:04.135445,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:25:04.135448,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:25:04.135452,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:25:04.135456,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:25:04.135460,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:25:04.135463,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:25:04.135467,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:25:04.135471,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:25:04.135475,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:25:04.135479,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
