timestamp,engine,reason,count
2026-08-27T15:58:32.740712,gemini,liquidity filter,151
2026-08-27T15:58:32.740725,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:58:32.740731,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:58:32.740736,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:58:32.740761,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:58:32.740765,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:58:32.740769,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:58:32.740773,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:58:32.740776,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:58:32.740780,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:58:32.740784,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:58:32.740788,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:58:32.740792,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:58:32.740796,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:58:32.740800,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:58:32.740803,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:58:32.740807,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:58:32.740811,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:58:32.740814,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:58:32.740818,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:58:32.740821,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:58:32.740825,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:58:32.740829,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:58:32.740832,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:58:32.740836,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:58:32.740840,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:58:32.740844,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:58:32.740848,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:58:32.740851,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:58:32.740855,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:58:32.740859,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:58:32.740862,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:58:32.740866,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:58:32.740870,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:58:32.740874,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:58:32.740877,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:58:32.740881,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:58:32.740885,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:58:32.740889,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:58:32.740892,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:58:32.740896,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:58:32.740900,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:58:32.740904,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:58:32.740907,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:58:32.740911,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:58:32.740915,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:58:32.740918,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:58:32.740922,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:58:32.740926,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:58:32.740929,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:58:32.740933,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:58:32.740937,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:58:32.740941,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:58:32.740945,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:58:32.740948,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:58:32.740952,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:58:32.740956,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:58:32.740959,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:58:32.740963,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:58:32.740967,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
