timestamp,engine,reason,count
2026-09-18T14:20:51.808250,gemini,liquidity filter,33
2026-09-18T14:20:51.808267,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T14:20:51.808274,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:20:51.808278,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:20:51.808282,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:20:51.808286,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:20:51.808290,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:20:51.808293,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:20:51.808297,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:20:51.808301,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:20:51.808305,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:20:51.808308,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:20:51.808312,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:20:51.808316,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:20:51.808319,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:20:51.808323,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:20:51.808327,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:20:51.808331,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:20:51.808334,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:20:51.808338,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:20:51.808342,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:20:51.808345,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:20:51.808349,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:20:51.808352,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:20:51.808356,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:20:51.808360,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:20:51.808364,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:20:51.808368,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:20:51.808371,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:20:51.808399,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:20:51.808404,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:20:51.808407,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:20:51.808411,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:20:51.808415,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:20:51.808419,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:20:51.808423,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:20:51.808426,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:20:51.808430,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:20:51.808434,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:20:51.808437,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:20:51.808441,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:20:51.808445,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:20:51.808449,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:20:51.808453,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:20:51.808456,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:20:51.808460,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:20:51.808464,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:20:51.808467,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:20:51.808471,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:20:51.808475,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:20:51.808478,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:20:51.808482,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:20:51.808487,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:20:51.808492,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:20:51.808496,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:20:51.808500,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:20:51.808504,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:20:51.808508,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:20:51.808511,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:20:51.808515,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:20:51.808519,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:20:51.808523,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:20:51.808526,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:20:51.808530,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:20:51.808534,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:20:51.808538,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:20:51.808542,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:20:51.808545,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:20:51.808549,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:20:51.808553,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
