timestamp,engine,reason,count
2026-08-27T12:14:30.023804,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:14:30.023815,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:14:30.023821,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:14:30.023850,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:14:30.023856,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:14:30.023860,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:14:30.023863,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:14:30.023867,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:14:30.023871,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:14:30.023875,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:14:30.023878,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:14:30.023882,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:14:30.023886,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:14:30.023890,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:14:30.023893,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:14:30.023897,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:14:30.023901,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:14:30.023905,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:14:30.023908,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:14:30.023912,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:14:30.023916,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:14:30.023919,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:14:30.023923,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:14:30.023927,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:14:30.023931,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:14:30.023934,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:14:30.023938,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:14:30.023942,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:14:30.023945,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:14:30.023949,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:14:30.023953,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:14:30.023957,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:14:30.023961,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:14:30.023965,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:14:30.023969,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:14:30.023972,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:14:30.023976,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
