timestamp,engine,reason,count
2026-09-02T13:58:47.716284,gemini,liquidity filter,26
2026-09-02T13:58:47.716301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:58:47.716307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:58:47.716312,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:58:47.716316,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T13:58:47.716320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:58:47.716345,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:58:47.716356,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:58:47.716363,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:58:47.716371,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:58:47.716378,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:58:47.716382,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:58:47.716386,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:58:47.716390,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:58:47.716394,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:58:47.716398,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:58:47.716401,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:58:47.716405,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:58:47.716409,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:58:47.716413,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:58:47.716416,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:58:47.716420,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:58:47.716424,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:58:47.716427,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:58:47.716431,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:58:47.716435,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:58:47.716439,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:58:47.716443,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:58:47.716446,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:58:47.716450,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:58:47.716454,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:58:47.716458,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:58:47.716462,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:58:47.716465,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:58:47.716469,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:58:47.716473,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:58:47.716476,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:58:47.716480,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:58:47.716484,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:58:47.716487,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:58:47.716491,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:58:47.716495,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:58:47.716499,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:58:47.716503,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:58:47.716506,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:58:47.716510,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:58:47.716514,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:58:47.716517,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:58:47.716521,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:58:47.716525,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:58:47.716529,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:58:47.716532,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:58:47.716536,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:58:47.716540,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:58:47.716544,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:58:47.716548,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:58:47.716551,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:58:47.716555,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:58:47.716559,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:58:47.716563,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:58:47.716566,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:58:47.716570,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:58:47.716574,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:58:47.716578,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:58:47.716582,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:58:47.716585,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:58:47.716589,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:58:47.716593,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:58:47.716597,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:58:47.716600,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:58:47.716604,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:58:47.716608,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:58:47.716611,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:58:47.716615,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:58:47.716619,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:58:47.716622,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:58:47.716627,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:58:47.716631,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:58:47.716634,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:58:47.716638,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:58:47.716642,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:58:47.716645,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:58:47.716649,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:58:47.716653,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:58:47.716656,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:58:47.716660,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:58:47.716664,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:58:47.716671,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:58:47.716675,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:58:47.716678,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:58:47.716682,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:58:47.716686,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:58:47.716690,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:58:47.716723,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:58:47.716727,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:58:47.716731,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:58:47.716734,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:58:47.716738,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:58:47.716742,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:58:47.716746,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:58:47.716749,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:58:47.716753,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:58:47.716757,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:58:47.716760,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:58:47.716764,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:58:47.716768,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:58:47.716771,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:58:47.716775,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:58:47.716779,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:58:47.716782,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:58:47.716786,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:58:47.716790,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:58:47.716793,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:58:47.716797,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:58:47.716801,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:58:47.716805,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:58:47.716808,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:58:47.716812,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:58:47.716816,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:58:47.716820,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:58:47.716823,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:58:47.716827,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:58:47.716831,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:58:47.716835,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:58:47.716838,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:58:47.716842,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:58:47.716846,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:58:47.716849,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:58:47.716853,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:58:47.716857,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:58:47.716860,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:58:47.716864,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:58:47.716868,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:58:47.716871,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:58:47.716875,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:58:47.716879,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:58:47.716882,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:58:47.716886,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:58:47.716890,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:58:47.716894,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:58:47.716897,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:58:47.716901,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:58:47.716905,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:58:47.716908,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:58:47.716912,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:58:47.716916,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:58:47.716920,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:58:47.716923,gemini,stale quote for DG (56209.467883s old; limit 180s),1
