timestamp,engine,reason,count
2026-09-16T15:04:44.044629,gemini,liquidity filter,89
2026-09-16T15:04:44.044643,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:04:44.044649,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:04:44.044654,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:04:44.044658,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:04:44.044662,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:04:44.044666,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:04:44.044670,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:04:44.044674,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:04:44.044678,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:04:44.044682,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:04:44.044685,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:04:44.044689,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:04:44.044693,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:04:44.044697,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:04:44.044701,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:04:44.044705,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:04:44.044709,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:04:44.044712,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:04:44.044716,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:04:44.044720,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:04:44.044724,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:04:44.044728,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:04:44.044731,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:04:44.044735,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:04:44.044739,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:04:44.044743,gemini,stale quote for C (49356.958845s old; limit 180s),1
