timestamp,engine,reason,count
2026-09-15T00:42:26.535841,gemini,liquidity filter,187
2026-09-15T00:42:26.535857,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:42:26.535862,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:42:26.535865,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:42:26.535869,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:42:26.535872,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:42:26.535875,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:42:26.535878,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:42:26.535881,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:42:26.535884,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:42:26.535887,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:42:26.535890,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:42:26.535893,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:42:26.535896,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:42:26.535899,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:42:26.535902,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:42:26.535905,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:42:26.535907,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:42:26.535910,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:42:26.535913,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:42:26.535916,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:42:26.535919,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:42:26.535922,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:42:26.535925,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:42:26.535928,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:42:26.535930,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:42:26.535933,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:42:26.535936,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:42:26.535939,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:42:26.535942,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:42:26.535945,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:42:26.535948,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:42:26.535951,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:42:26.535954,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:42:26.535957,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:42:26.535960,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:42:26.535963,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:42:26.535966,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:42:26.535969,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:42:26.535971,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:42:26.535975,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:42:26.535977,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:42:26.535980,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:42:26.535983,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:42:26.535986,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:42:26.535989,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:42:26.535992,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:42:26.535995,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:42:26.535997,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:42:26.536000,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:42:26.536003,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:42:26.536006,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:42:26.536009,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:42:26.536012,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:42:26.536015,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:42:26.536018,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:42:26.536021,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:42:26.536023,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:42:26.536026,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:42:26.536029,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:42:26.536032,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:42:26.536035,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:42:26.536038,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:42:26.536041,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:42:26.536045,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:42:26.536048,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:42:26.536050,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:42:26.536053,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:42:26.536056,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:42:26.536059,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:42:26.536062,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:42:26.536065,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:42:26.536068,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:42:26.536071,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:42:26.536074,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:42:26.536077,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:42:26.536081,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:42:26.536083,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:42:26.536086,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:42:26.536089,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:42:26.536092,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:42:26.536095,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:42:26.536098,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:42:26.536101,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:42:26.536103,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:42:26.536107,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:42:26.536113,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:42:26.536116,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:42:26.536119,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:42:26.536121,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:42:26.536124,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:42:26.536127,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:42:26.536130,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:42:26.536155,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:42:26.536158,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:42:26.536161,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:42:26.536164,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:42:26.536167,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:42:26.536170,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:42:26.536173,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:42:26.536176,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:42:26.536179,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:42:26.536182,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:42:26.536185,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:42:26.536188,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:42:26.536190,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:42:26.536193,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:42:26.536196,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:42:26.536199,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:42:26.536202,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:42:26.536205,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:42:26.536208,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:42:26.536210,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:42:26.536213,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:42:26.536216,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:42:26.536219,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:42:26.536222,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:42:26.536225,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:42:26.536228,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:42:26.536231,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:42:26.536234,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:42:26.536237,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:42:26.536239,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:42:26.536242,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:42:26.536245,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:42:26.536248,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:42:26.536251,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T00:42:26.536254,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T00:42:26.536257,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T00:42:26.536260,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T00:42:26.536262,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T00:42:26.536265,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T00:42:26.536268,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T00:42:26.536271,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T00:42:26.536274,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T00:42:26.536277,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T00:42:26.536280,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T00:42:26.536283,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T00:42:26.536285,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T00:42:26.536288,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T00:42:26.536291,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T00:42:26.536294,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T00:42:26.536297,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T00:42:26.536300,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T00:42:26.536303,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T00:42:26.536305,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T00:42:26.536308,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T00:42:26.536311,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T00:42:26.536314,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T00:42:26.536317,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T00:42:26.536320,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T00:42:26.536323,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T00:42:26.536326,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T00:42:26.536329,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T00:42:26.536331,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T00:42:26.536334,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T00:42:26.536337,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T00:42:26.536340,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T00:42:26.536343,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T00:42:26.536346,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T00:42:26.536349,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T00:42:26.536352,gemini,stale quote for RSG (668.03995s old; limit 180s),1
