timestamp,engine,reason,count
2026-09-11T10:36:34.863828,gemini,liquidity filter,11
2026-09-11T10:36:34.863843,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-11T10:36:34.863849,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-11T10:36:34.863853,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:36:34.863857,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:36:34.863861,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:36:34.863865,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:36:34.863869,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:36:34.863872,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:36:34.863876,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:36:34.863880,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:36:34.863884,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:36:34.863888,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:36:34.863891,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:36:34.863895,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:36:34.863899,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:36:34.863902,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:36:34.863906,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:36:34.863910,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:36:34.863913,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:36:34.863917,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:36:34.863921,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:36:34.863924,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:36:34.863928,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:36:34.863932,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:36:34.863935,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:36:34.863939,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:36:34.863943,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:36:34.863946,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:36:34.863950,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:36:34.863953,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:36:34.863957,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:36:34.863961,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:36:34.863965,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:36:34.863969,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:36:34.863972,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:36:34.863976,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:36:34.863980,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:36:34.863983,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:36:34.863987,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:36:34.863991,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:36:34.863995,gemini,stale quote for AES (14081.439611s old; limit 180s),1
