timestamp,engine,reason,count
2026-09-02T19:02:53.024359,gemini,liquidity filter,267
2026-09-02T19:02:53.024371,gemini,market data unavailable for EQT (bid/ask spread missing),4
2026-09-02T19:02:53.024376,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-02T19:02:53.024381,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T19:02:53.024386,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-02T19:02:53.024390,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T19:02:53.024393,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T19:02:53.024397,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T19:02:53.024401,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T19:02:53.024405,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T19:02:53.024409,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T19:02:53.024412,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T19:02:53.024416,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T19:02:53.024420,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T19:02:53.024423,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T19:02:53.024427,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T19:02:53.024431,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T19:02:53.024435,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T19:02:53.024438,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T19:02:53.024450,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T19:02:53.024458,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T19:02:53.024467,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T19:02:53.024474,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T19:02:53.024481,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T19:02:53.024489,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T19:02:53.024497,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T19:02:53.024504,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T19:02:53.024511,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T19:02:53.024518,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T19:02:53.024525,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T19:02:53.024532,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T19:02:53.024539,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T19:02:53.024546,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T19:02:53.024553,gemini,stale quote for ELV (395.119913s old; limit 180s),1
2026-09-02T19:02:53.024560,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T19:02:53.024567,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T19:02:53.024575,technical_fallback,liquidity filter,140
2026-09-02T19:02:53.024581,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T19:02:53.024589,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
