timestamp,engine,reason,count
2026-08-28T12:24:39.329109,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:24:39.329122,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:24:39.329127,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:24:39.329130,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:24:39.329133,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:24:39.329137,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:24:39.329140,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:24:39.329142,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:24:39.329145,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:24:39.329148,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:24:39.329151,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:24:39.329154,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:24:39.329157,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:24:39.329160,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:24:39.329163,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:24:39.329166,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:24:39.329169,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:24:39.329172,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:24:39.329175,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:24:39.329177,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:24:39.329180,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:24:39.329183,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:24:39.329186,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:24:39.329189,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:24:39.329192,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:24:39.329195,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:24:39.329198,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:24:39.329201,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:24:39.329203,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:24:39.329206,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:24:39.329209,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:24:39.329212,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:24:39.329215,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:24:39.329218,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:24:39.329221,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:24:39.329224,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:24:39.329227,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:24:39.329230,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:24:39.329232,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:24:39.329235,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:24:39.329238,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:24:39.329241,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:24:39.329244,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:24:39.329247,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:24:39.329250,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:24:39.329253,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:24:39.329256,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:24:39.329259,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:24:39.329261,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:24:39.329264,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:24:39.329267,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:24:39.329270,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:24:39.329273,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:24:39.329276,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:24:39.329279,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:24:39.329282,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:24:39.329285,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:24:39.329288,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:24:39.329291,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:24:39.329294,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:24:39.329297,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:24:39.329299,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:24:39.329302,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:24:39.329305,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:24:39.329308,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:24:39.329311,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:24:39.329314,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:24:39.329317,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:24:39.329320,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:24:39.329323,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:24:39.329326,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:24:39.329329,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:24:39.329332,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:24:39.329335,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:24:39.329337,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:24:39.329340,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:24:39.329344,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:24:39.329346,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:24:39.329349,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:24:39.329352,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:24:39.329355,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:24:39.329358,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:24:39.329361,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:24:39.329364,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:24:39.329367,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:24:39.329370,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:24:39.329375,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:24:39.329379,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:24:39.329381,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:24:39.329384,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:24:39.329387,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:24:39.329390,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:24:39.329415,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:24:39.329418,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:24:39.329421,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:24:39.329424,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:24:39.329427,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:24:39.329429,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:24:39.329432,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:24:39.329435,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:24:39.329438,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:24:39.329441,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:24:39.329444,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:24:39.329447,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:24:39.329450,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:24:39.329452,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:24:39.329455,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:24:39.329458,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:24:39.329461,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:24:39.329464,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:24:39.329467,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:24:39.329469,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:24:39.329472,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:24:39.329475,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:24:39.329478,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:24:39.329481,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:24:39.329484,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:24:39.329486,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:24:39.329489,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:24:39.329492,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:24:39.329495,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:24:39.329498,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:24:39.329501,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:24:39.329504,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:24:39.329507,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:24:39.329509,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:24:39.329512,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:24:39.329515,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:24:39.329518,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:24:39.329521,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:24:39.329524,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:24:39.329526,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:24:39.329529,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:24:39.329532,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:24:39.329535,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:24:39.329538,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:24:39.329541,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:24:39.329543,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:24:39.329546,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:24:39.329549,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:24:39.329552,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:24:39.329555,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:24:39.329557,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:24:39.329560,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:24:39.329563,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:24:39.329566,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:24:39.329569,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:24:39.329572,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:24:39.329575,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:24:39.329577,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:24:39.329580,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:24:39.329583,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:24:39.329586,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:24:39.329589,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:24:39.329592,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:24:39.329595,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
