timestamp,engine,reason,count
2026-08-20T01:56:41.361220,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:56:41.361230,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:56:41.361236,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:56:41.361240,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:56:41.361244,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:56:41.361248,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:56:41.361252,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:56:41.361256,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:56:41.361259,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:56:41.361263,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:56:41.361267,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:56:41.361271,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:56:41.361274,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:56:41.361278,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:56:41.361281,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:56:41.361285,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:56:41.361289,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:56:41.361292,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:56:41.361318,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:56:41.361322,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:56:41.361326,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:56:41.361330,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:56:41.361333,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:56:41.361337,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:56:41.361340,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:56:41.361344,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:56:41.361348,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:56:41.361351,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:56:41.361355,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:56:41.361359,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:56:41.361362,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:56:41.361366,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:56:41.361369,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:56:41.361373,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:56:41.361377,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:56:41.361380,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:56:41.361384,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:56:41.361387,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:56:41.361391,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:56:41.361395,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:56:41.361399,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:56:41.361402,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:56:41.361406,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:56:41.361409,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:56:41.361413,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:56:41.361417,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:56:41.361420,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:56:41.361424,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:56:41.361427,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:56:41.361431,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:56:41.361435,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:56:41.361438,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:56:41.361442,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:56:41.361446,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:56:41.361453,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:56:41.361457,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:56:41.361460,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:56:41.361464,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:56:41.361468,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:56:41.361471,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
