timestamp,engine,reason,count
2026-09-21T21:56:43.630222,gemini,liquidity filter,193
2026-09-21T21:56:43.630240,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T21:56:43.630244,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T21:56:43.630247,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T21:56:43.630250,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T21:56:43.630253,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T21:56:43.630256,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T21:56:43.630259,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T21:56:43.630261,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T21:56:43.630264,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T21:56:43.630267,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T21:56:43.630269,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T21:56:43.630272,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T21:56:43.630274,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T21:56:43.630277,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T21:56:43.630279,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T21:56:43.630282,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T21:56:43.630284,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T21:56:43.630286,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T21:56:43.630289,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T21:56:43.630291,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T21:56:43.630294,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T21:56:43.630296,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T21:56:43.630299,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T21:56:43.630301,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T21:56:43.630304,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T21:56:43.630306,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T21:56:43.630309,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
