timestamp,engine,reason,count
2026-08-31T13:26:30.580849,gemini,liquidity filter,102
2026-08-31T13:26:30.580868,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:26:30.580875,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:26:30.580880,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:26:30.580884,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:26:30.580889,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:26:30.580893,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:26:30.580897,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:26:30.580901,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:26:30.580905,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:26:30.580909,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:26:30.580913,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:26:30.580916,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:26:30.580920,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:26:30.580924,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:26:30.580928,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:26:30.580932,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:26:30.580936,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:26:30.580940,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:26:30.580943,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:26:30.580947,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:26:30.580951,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:26:30.580955,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:26:30.580959,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:26:30.580963,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:26:30.580966,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:26:30.580970,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:26:30.580974,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:26:30.580978,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:26:30.580982,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:26:30.580985,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:26:30.580989,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
