timestamp,engine,reason,count
2026-08-21T06:44:42.246599,gemini,liquidity filter,107
2026-08-21T06:44:42.246608,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:44:42.246613,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:44:42.246617,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:44:42.246620,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:44:42.246623,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:44:42.246626,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:44:42.246629,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:44:42.246632,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:44:42.246636,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:44:42.246639,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:44:42.246642,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:44:42.246645,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:44:42.246648,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:44:42.246651,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:44:42.246654,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:44:42.246657,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:44:42.246660,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:44:42.246664,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:44:42.246667,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:44:42.246670,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:44:42.246673,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:44:42.246676,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:44:42.246679,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:44:42.246682,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:44:42.246684,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:44:42.246687,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:44:42.246690,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:44:42.246693,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:44:42.246696,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:44:42.246699,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:44:42.246702,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:44:42.246705,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:44:42.246708,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:44:42.246711,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:44:42.246714,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:44:42.246717,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:44:42.246720,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:44:42.246723,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:44:42.246726,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:44:42.246729,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:44:42.246732,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:44:42.246735,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:44:42.246738,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:44:42.246741,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:44:42.246744,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:44:42.246748,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:44:42.246751,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:44:42.246754,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:44:42.246757,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:44:42.246760,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
