timestamp,engine,reason,count
2026-09-02T09:58:37.371675,gemini,liquidity filter,6
2026-09-02T09:58:37.371691,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:58:37.371696,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:58:37.371700,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:58:37.371704,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:58:37.371708,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:58:37.371712,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:58:37.371716,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:58:37.371720,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:58:37.371724,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:58:37.371728,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:58:37.371732,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:58:37.371736,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:58:37.371739,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:58:37.371743,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:58:37.371747,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:58:37.371751,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:58:37.371754,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:58:37.371758,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:58:37.371762,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:58:37.371766,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:58:37.371769,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:58:37.371773,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:58:37.371777,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:58:37.371781,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:58:37.371785,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:58:37.371788,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:58:37.371792,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:58:37.371796,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:58:37.371800,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:58:37.371803,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:58:37.371807,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:58:37.371811,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:58:37.371815,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:58:37.371818,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:58:37.371822,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:58:37.371826,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:58:37.371829,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:58:37.371833,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:58:37.371837,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:58:37.371841,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:58:37.371845,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:58:37.371848,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:58:37.371852,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:58:37.371856,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:58:37.371859,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:58:37.371863,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:58:37.371867,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:58:37.371870,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:58:37.371874,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:58:37.371878,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:58:37.371881,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:58:37.371885,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:58:37.371889,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:58:37.371893,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:58:37.371896,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:58:37.371900,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:58:37.371904,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:58:37.371908,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:58:37.371912,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:58:37.371916,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:58:37.371919,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:58:37.371923,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:58:37.371927,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:58:37.371931,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:58:37.371935,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:58:37.371939,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:58:37.371943,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:58:37.371946,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:58:37.371950,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:58:37.371954,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:58:37.371957,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:58:37.371961,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:58:37.371965,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:58:37.371968,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:58:37.371972,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:58:37.371977,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:58:37.371980,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:58:37.371984,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:58:37.371988,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:58:37.371992,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:58:37.371995,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:58:37.371999,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:58:37.372003,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:58:37.372006,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:58:37.372010,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:58:37.372015,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:58:37.372019,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:58:37.372023,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:58:37.372027,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:58:37.372031,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:58:37.372034,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:58:37.372039,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:58:37.372065,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:58:37.372070,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:58:37.372074,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:58:37.372077,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:58:37.372081,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:58:37.372085,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:58:37.372088,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:58:37.372092,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:58:37.372096,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:58:37.372100,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:58:37.372103,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:58:37.372107,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:58:37.372111,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:58:37.372114,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:58:37.372118,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:58:37.372122,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:58:37.372125,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:58:37.372129,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:58:37.372133,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:58:37.372137,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:58:37.372140,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:58:37.372144,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:58:37.372147,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:58:37.372151,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:58:37.372155,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:58:37.372158,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:58:37.372162,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:58:37.372166,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:58:37.372169,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:58:37.372173,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:58:37.372177,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:58:37.372181,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:58:37.372184,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:58:37.372188,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:58:37.372192,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:58:37.372195,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:58:37.372199,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:58:37.372203,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:58:37.372206,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:58:37.372210,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:58:37.372214,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:58:37.372217,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:58:37.372221,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T09:58:37.372225,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T09:58:37.372228,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T09:58:37.372232,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T09:58:37.372236,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T09:58:37.372239,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T09:58:37.372260,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T09:58:37.372264,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T09:58:37.372268,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T09:58:37.372271,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T09:58:37.372275,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T09:58:37.372279,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T09:58:37.372283,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T09:58:37.372286,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T09:58:37.372290,gemini,stale quote for DE (49118.071854s old; limit 180s),1
