timestamp,engine,reason,count
2026-08-25T05:32:51.439034,gemini,liquidity filter,79
2026-08-25T05:32:51.439041,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:32:51.439044,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:32:51.439047,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:32:51.439049,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:32:51.439051,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:32:51.439054,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:32:51.439056,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:32:51.439058,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:32:51.439060,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:32:51.439062,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:32:51.439064,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:32:51.439067,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:32:51.439069,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:32:51.439071,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:32:51.439073,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:32:51.439075,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:32:51.439077,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:32:51.439079,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:32:51.439081,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:32:51.439084,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:32:51.439086,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:32:51.439088,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:32:51.439090,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:32:51.439092,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:32:51.439094,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:32:51.439096,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:32:51.439098,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:32:51.439100,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:32:51.439102,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:32:51.439104,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:32:51.439106,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:32:51.439108,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:32:51.439110,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:32:51.439112,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:32:51.439114,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:32:51.439117,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:32:51.439119,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:32:51.439121,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:32:51.439123,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:32:51.439125,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:32:51.439127,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:32:51.439129,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
