timestamp,engine,reason,count
2026-08-25T09:14:28.142392,gemini,liquidity filter,55
2026-08-25T09:14:28.142402,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:14:28.142408,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:14:28.142413,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:14:28.142418,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:14:28.142422,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:14:28.142425,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:14:28.142429,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:14:28.142433,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:14:28.142437,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:14:28.142441,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:14:28.142445,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:14:28.142449,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:14:28.142453,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:14:28.142457,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:14:28.142460,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:14:28.142464,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:14:28.142468,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:14:28.142472,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:14:28.142475,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:14:28.142479,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:14:28.142483,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:14:28.142487,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:14:28.142490,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:14:28.142494,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:14:28.142498,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:14:28.142502,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:14:28.142505,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:14:28.142509,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:14:28.142513,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:14:28.142517,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
