timestamp,engine,reason,count
2026-08-20T12:06:44.501834,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:06:44.501845,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:06:44.501850,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:06:44.501855,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:06:44.501859,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:06:44.501863,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:06:44.501866,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:06:44.501870,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:06:44.501874,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:06:44.501878,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:06:44.501881,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:06:44.501885,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:06:44.501889,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:06:44.501893,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:06:44.501896,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:06:44.501900,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:06:44.501904,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:06:44.501908,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:06:44.501911,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:06:44.501915,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:06:44.501919,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:06:44.501922,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:06:44.501926,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:06:44.501930,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:06:44.501934,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:06:44.501937,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:06:44.501941,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:06:44.501945,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:06:44.501948,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:06:44.501952,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:06:44.501956,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:06:44.501959,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:06:44.501963,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:06:44.501967,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:06:44.501970,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:06:44.501974,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:06:44.501978,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:06:44.501981,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:06:44.501985,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:06:44.501989,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:06:44.501993,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:06:44.501996,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:06:44.502000,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:06:44.502004,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:06:44.502008,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:06:44.502011,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:06:44.502015,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:06:44.502019,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:06:44.502022,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:06:44.502026,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:06:44.502030,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:06:44.502033,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:06:44.502037,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:06:44.502041,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:06:44.502045,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:06:44.502048,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:06:44.502052,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:06:44.502056,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:06:44.502059,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:06:44.502063,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:06:44.502067,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:06:44.502070,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:06:44.502074,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:06:44.502078,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:06:44.502082,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:06:44.502085,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:06:44.502089,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:06:44.502093,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:06:44.502097,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:06:44.502100,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:06:44.502104,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:06:44.502108,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:06:44.502112,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:06:44.502115,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:06:44.502119,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:06:44.502123,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:06:44.502127,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
