timestamp,engine,reason,count
2026-09-09T07:48:28.691026,gemini,liquidity filter,113
2026-09-09T07:48:28.691038,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:48:28.691044,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:48:28.691048,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:48:28.691052,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:48:28.691056,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:48:28.691060,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:48:28.691064,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:48:28.691067,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:48:28.691071,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:48:28.691075,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:48:28.691079,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:48:28.691083,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:48:28.691086,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:48:28.691090,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:48:28.691094,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:48:28.691098,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:48:28.691101,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:48:28.691105,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:48:28.691109,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:48:28.691112,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:48:28.691116,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:48:28.691120,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:48:28.691123,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:48:28.691127,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:48:28.691131,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:48:28.691134,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:48:28.691138,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:48:28.691142,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:48:28.691145,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:48:28.691149,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:48:28.691152,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:48:28.691156,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:48:28.691160,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:48:28.691164,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:48:28.691167,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:48:28.691171,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:48:28.691175,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:48:28.691178,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:48:28.691182,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:48:28.691186,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:48:28.691189,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:48:28.691193,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:48:28.691197,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:48:28.691201,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:48:28.691204,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:48:28.691208,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:48:28.691212,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:48:28.691215,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:48:28.691219,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:48:28.691223,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:48:28.691226,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:48:28.691230,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:48:28.691234,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:48:28.691237,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:48:28.691241,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:48:28.691245,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:48:28.691248,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
