timestamp,engine,reason,count
2026-09-10T10:04:32.503622,gemini,liquidity filter,44
2026-09-10T10:04:32.503632,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:04:32.503637,gemini,market data unavailable for HPQ (bid/ask spread missing),28
2026-09-10T10:04:32.503640,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T10:04:32.503644,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:04:32.503647,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:04:32.503650,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:04:32.503654,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:04:32.503657,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:04:32.503660,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:04:32.503663,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:04:32.503675,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:04:32.503680,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:04:32.503683,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:04:32.503686,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:04:32.503689,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:04:32.503693,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:04:32.503696,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:04:32.503699,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:04:32.503702,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:04:32.503705,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:04:32.503708,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:04:32.503710,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:04:32.503713,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:04:32.503716,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:04:32.503719,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:04:32.503722,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:04:32.503725,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:04:32.503728,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:04:32.503731,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:04:32.503734,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:04:32.503737,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:04:32.503740,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:04:32.503743,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:04:32.503746,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:04:32.503749,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:04:32.503751,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:04:32.503754,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:04:32.503757,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:04:32.503760,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:04:32.503763,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:04:32.503767,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:04:32.503770,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:04:32.503773,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:04:32.503776,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:04:32.503779,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:04:32.503782,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:04:32.503785,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:04:32.503788,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:04:32.503790,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:04:32.503793,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:04:32.503796,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:04:32.503799,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
