timestamp,engine,reason,count
2026-08-21T05:40:59.451091,gemini,liquidity filter,107
2026-08-21T05:40:59.451099,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:40:59.451104,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:40:59.451107,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:40:59.451110,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:40:59.451113,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:40:59.451116,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:40:59.451119,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:40:59.451122,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:40:59.451125,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:40:59.451128,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:40:59.451131,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:40:59.451134,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:40:59.451137,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:40:59.451140,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:40:59.451164,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:40:59.451170,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:40:59.451175,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:40:59.451180,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:40:59.451186,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:40:59.451191,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:40:59.451195,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:40:59.451198,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:40:59.451201,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:40:59.451204,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:40:59.451207,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:40:59.451210,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:40:59.451213,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:40:59.451216,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:40:59.451218,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:40:59.451221,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:40:59.451224,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:40:59.451227,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:40:59.451230,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:40:59.451233,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:40:59.451236,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:40:59.451239,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:40:59.451241,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:40:59.451244,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
