timestamp,engine,reason,count
2026-08-20T06:06:44.261638,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:06:44.261650,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:06:44.261657,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:06:44.261662,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:06:44.261667,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:06:44.261672,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:06:44.261677,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:06:44.261682,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:06:44.261687,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:06:44.261692,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:06:44.261696,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:06:44.261701,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:06:44.261706,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:06:44.261711,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:06:44.261716,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:06:44.261721,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:06:44.261726,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:06:44.261731,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:06:44.261736,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:06:44.261740,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:06:44.261745,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:06:44.261750,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:06:44.261754,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:06:44.261759,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:06:44.261764,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:06:44.261769,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:06:44.261774,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:06:44.261778,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:06:44.261783,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:06:44.261788,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:06:44.261792,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:06:44.261797,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:06:44.261802,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:06:44.261807,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:06:44.261811,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:06:44.261816,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:06:44.261821,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:06:44.261825,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:06:44.261830,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:06:44.261835,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:06:44.261840,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:06:44.261844,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:06:44.261849,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:06:44.261854,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:06:44.261858,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:06:44.261863,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:06:44.261868,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:06:44.261873,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:06:44.261878,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:06:44.261882,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:06:44.261887,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:06:44.261892,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:06:44.261897,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:06:44.261901,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:06:44.261906,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:06:44.261911,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:06:44.261916,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:06:44.261920,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:06:44.261925,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:06:44.261930,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:06:44.261935,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:06:44.261940,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:06:44.261945,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:06:44.261949,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:06:44.261954,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:06:44.261959,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:06:44.261964,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:06:44.261969,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:06:44.261974,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:06:44.261979,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:06:44.261984,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:06:44.261989,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:06:44.261994,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:06:44.261999,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:06:44.262004,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:06:44.262009,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:06:44.262014,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:06:44.262019,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:06:44.262024,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:06:44.262029,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:06:44.262033,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:06:44.262038,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:06:44.262043,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:06:44.262048,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:06:44.262053,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:06:44.262057,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:06:44.262062,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:06:44.262067,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:06:44.262072,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:06:44.262077,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:06:44.262082,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:06:44.262087,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:06:44.262114,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:06:44.262120,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:06:44.262125,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:06:44.262129,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:06:44.262134,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:06:44.262139,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
