timestamp,engine,reason,count
2026-09-17T05:54:31.278533,gemini,liquidity filter,188
2026-09-17T05:54:31.278555,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:54:31.278561,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:54:31.278566,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:54:31.278570,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:54:31.278574,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:54:31.278578,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:54:31.278582,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:54:31.278586,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:54:31.278589,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:54:31.278593,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:54:31.278597,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:54:31.278601,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:54:31.278605,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:54:31.278608,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:54:31.278612,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:54:31.278616,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:54:31.278620,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:54:31.278624,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:54:31.278628,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:54:31.278631,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:54:31.278635,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:54:31.278639,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:54:31.278642,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:54:31.278646,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:54:31.278650,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:54:31.278653,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:54:31.278657,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:54:31.278661,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:54:31.278665,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:54:31.278669,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:54:31.278672,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:54:31.278676,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:54:31.278680,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:54:31.278684,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:54:31.278688,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:54:31.278691,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:54:31.278695,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:54:31.278699,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:54:31.278703,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:54:31.278706,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:54:31.278710,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:54:31.278714,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:54:31.278717,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:54:31.278721,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:54:31.278725,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:54:31.278728,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:54:31.278732,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:54:31.278736,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:54:31.278739,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:54:31.278743,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:54:31.278747,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:54:31.278751,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:54:31.278755,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:54:31.278758,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:54:31.278762,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:54:31.278766,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:54:31.278770,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:54:31.278773,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:54:31.278777,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:54:31.278781,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
