timestamp,engine,reason,count
2026-08-28T01:08:54.550498,gemini,liquidity filter,119
2026-08-28T01:08:54.550508,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:08:54.550513,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:08:54.550518,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:08:54.550523,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:08:54.550527,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:08:54.550530,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:08:54.550534,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:08:54.550538,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:08:54.550542,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:08:54.550546,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:08:54.550550,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:08:54.550554,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:08:54.550558,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:08:54.550562,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:08:54.550566,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:08:54.550569,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:08:54.550573,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:08:54.550609,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:08:54.550620,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:08:54.550628,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:08:54.550636,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:08:54.550640,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:08:54.550644,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:08:54.550648,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:08:54.550651,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:08:54.550655,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:08:54.550659,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:08:54.550663,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:08:54.550666,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:08:54.550670,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:08:54.550674,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:08:54.550678,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:08:54.550682,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:08:54.550686,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:08:54.550690,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:08:54.550695,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:08:54.550698,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:08:54.550702,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:08:54.550706,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:08:54.550710,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:08:54.550713,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:08:54.550717,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:08:54.550721,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:08:54.550724,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:08:54.550728,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:08:54.550732,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:08:54.550735,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:08:54.550739,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:08:54.550743,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:08:54.550747,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:08:54.550750,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:08:54.550754,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:08:54.550758,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:08:54.550761,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:08:54.550765,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:08:54.550769,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:08:54.550773,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:08:54.550776,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:08:54.550780,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:08:54.550784,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:08:54.550788,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:08:54.550791,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:08:54.550795,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:08:54.550799,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:08:54.550803,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:08:54.550806,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:08:54.550810,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:08:54.550814,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:08:54.550818,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:08:54.550821,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:08:54.550825,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:08:54.550829,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:08:54.550832,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:08:54.550836,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:08:54.550840,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:08:54.550844,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:08:54.550848,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:08:54.550851,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:08:54.550855,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:08:54.550858,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:08:54.550862,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:08:54.550866,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:08:54.550869,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:08:54.550873,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:08:54.550877,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:08:54.550881,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:08:54.550884,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:08:54.550888,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:08:54.550896,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:08:54.550900,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:08:54.550903,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:08:54.550907,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:08:54.550933,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:08:54.550938,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:08:54.550942,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:08:54.550946,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:08:54.550949,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:08:54.550953,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T01:08:54.550957,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
