timestamp,engine,reason,count
2026-08-27T10:38:34.518364,gemini,liquidity filter,3
2026-08-27T10:38:34.518375,gemini,market data unavailable for CSX (bid/ask spread missing),1
2026-08-27T10:38:34.518380,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:38:34.518385,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:38:34.518389,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:38:34.518393,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:38:34.518396,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:38:34.518400,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:38:34.518404,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:38:34.518408,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:38:34.518411,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:38:34.518415,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:38:34.518419,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:38:34.518423,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:38:34.518426,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:38:34.518430,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:38:34.518434,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:38:34.518437,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:38:34.518441,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:38:34.518445,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:38:34.518448,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:38:34.518452,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:38:34.518456,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
