timestamp,engine,reason,count
2026-08-28T02:28:37.363836,gemini,liquidity filter,119
2026-08-28T02:28:37.363850,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:28:37.363856,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:28:37.363860,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:28:37.363865,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:28:37.363868,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:28:37.363872,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:28:37.363876,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:28:37.363880,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:28:37.363884,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:28:37.363888,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:28:37.363892,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:28:37.363895,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:28:37.363899,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:28:37.363903,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:28:37.363906,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:28:37.363910,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:28:37.363914,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:28:37.363918,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:28:37.363921,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:28:37.363925,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:28:37.363929,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:28:37.363932,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:28:37.363936,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:28:37.363940,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:28:37.363943,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:28:37.363947,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:28:37.363951,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:28:37.363954,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:28:37.363958,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:28:37.363962,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:28:37.363966,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:28:37.363969,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:28:37.363973,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:28:37.363977,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:28:37.363980,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:28:37.363984,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:28:37.363988,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:28:37.363992,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:28:37.363995,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:28:37.363999,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:28:37.364003,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:28:37.364007,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:28:37.364010,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:28:37.364014,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:28:37.364018,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:28:37.364021,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:28:37.364025,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:28:37.364029,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:28:37.364032,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:28:37.364036,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:28:37.364040,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:28:37.364043,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:28:37.364047,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:28:37.364051,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:28:37.364054,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:28:37.364058,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:28:37.364062,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:28:37.364066,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:28:37.364069,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:28:37.364073,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:28:37.364077,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:28:37.364080,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:28:37.364084,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:28:37.364088,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:28:37.364092,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:28:37.364095,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:28:37.364099,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:28:37.364103,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:28:37.364106,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:28:37.364110,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:28:37.364114,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:28:37.364118,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:28:37.364121,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:28:37.364125,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:28:37.364128,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:28:37.364132,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:28:37.364136,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:28:37.364140,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:28:37.364143,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:28:37.364147,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:28:37.364151,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:28:37.364154,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:28:37.364158,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:28:37.364162,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:28:37.364166,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:28:37.364169,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:28:37.364173,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:28:37.364181,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:28:37.364184,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:28:37.364188,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:28:37.364192,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:28:37.364196,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:28:37.364224,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:28:37.364229,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:28:37.364233,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:28:37.364237,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:28:37.364241,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:28:37.364244,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:28:37.364248,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:28:37.364252,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:28:37.364256,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:28:37.364259,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:28:37.364263,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:28:37.364267,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:28:37.364271,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:28:37.364274,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:28:37.364278,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:28:37.364282,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:28:37.364285,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:28:37.364325,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:28:37.364334,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:28:37.364343,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:28:37.364351,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:28:37.364359,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:28:37.364365,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:28:37.364369,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:28:37.364373,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:28:37.364376,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:28:37.364380,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:28:37.364384,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:28:37.364388,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:28:37.364392,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:28:37.364395,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:28:37.364399,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:28:37.364403,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:28:37.364406,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:28:37.364410,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:28:37.364414,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:28:37.364417,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:28:37.364421,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:28:37.364425,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:28:37.364428,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:28:37.364432,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:28:37.364436,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:28:37.364440,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:28:37.364443,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:28:37.364447,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:28:37.364451,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:28:37.364454,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:28:37.364458,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:28:37.364462,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:28:37.364465,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:28:37.364469,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:28:37.364473,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:28:37.364477,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:28:37.364480,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:28:37.364484,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:28:37.364488,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:28:37.364491,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:28:37.364495,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
