timestamp,engine,reason,count
2026-09-17T09:46:42.697662,gemini,liquidity filter,171
2026-09-17T09:46:42.697678,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:46:42.697684,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:46:42.697688,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:46:42.697692,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:46:42.697696,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:46:42.697700,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:46:42.697704,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:46:42.697708,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:46:42.697712,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:46:42.697715,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:46:42.697719,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:46:42.697723,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:46:42.697726,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:46:42.697730,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:46:42.697734,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:46:42.697738,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:46:42.697741,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:46:42.697745,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:46:42.697749,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:46:42.697753,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:46:42.697756,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:46:42.697760,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:46:42.697764,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:46:42.697768,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:46:42.697772,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:46:42.697775,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:46:42.697779,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:46:42.697783,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:46:42.697787,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:46:42.697791,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:46:42.697795,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:46:42.697800,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:46:42.697804,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:46:42.697807,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:46:42.697811,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:46:42.697815,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:46:42.697819,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:46:42.697822,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:46:42.697826,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:46:42.697830,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:46:42.697834,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:46:42.697838,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:46:42.697842,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:46:42.697846,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:46:42.697849,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:46:42.697853,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:46:42.697857,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:46:42.697860,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:46:42.697864,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:46:42.697868,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:46:42.697871,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:46:42.697876,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:46:42.697879,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:46:42.697883,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:46:42.697887,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:46:42.697891,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:46:42.697895,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:46:42.697899,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:46:42.697903,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:46:42.697906,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:46:42.697910,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:46:42.697914,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:46:42.697917,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:46:42.697922,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:46:42.697925,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:46:42.697929,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:46:42.697933,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:46:42.697937,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:46:42.697941,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:46:42.697944,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:46:42.697948,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:46:42.697952,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:46:42.697956,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:46:42.697959,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:46:42.697963,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:46:42.697968,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:46:42.697971,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:46:42.697975,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:46:42.697979,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:46:42.697983,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:46:42.697986,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:46:42.697992,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:46:42.697996,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:46:42.697999,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:46:42.698003,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:46:42.698007,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:46:42.698011,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:46:42.698015,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:46:42.698019,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:46:42.698022,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:46:42.698026,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:46:42.698031,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:46:42.698080,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:46:42.698085,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:46:42.698089,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:46:42.698093,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:46:42.698097,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
