timestamp,engine,reason,count
2026-08-21T06:56:37.623175,gemini,liquidity filter,107
2026-08-21T06:56:37.623186,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:56:37.623192,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:56:37.623196,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:56:37.623201,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:56:37.623204,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:56:37.623208,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:56:37.623212,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:56:37.623216,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:56:37.623220,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:56:37.623224,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:56:37.623229,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:56:37.623233,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:56:37.623236,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:56:37.623240,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:56:37.623280,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:56:37.623290,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:56:37.623299,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:56:37.623306,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:56:37.623314,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:56:37.623323,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:56:37.623327,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:56:37.623331,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:56:37.623334,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:56:37.623338,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:56:37.623342,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:56:37.623346,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:56:37.623349,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:56:37.623353,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:56:37.623357,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:56:37.623360,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:56:37.623364,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:56:37.623368,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:56:37.623372,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:56:37.623375,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:56:37.623379,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:56:37.623382,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:56:37.623386,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:56:37.623390,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:56:37.623393,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:56:37.623397,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:56:37.623401,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:56:37.623405,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:56:37.623408,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:56:37.623412,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:56:37.623416,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:56:37.623420,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:56:37.623423,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:56:37.623427,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:56:37.623431,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:56:37.623434,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:56:37.623438,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:56:37.623442,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:56:37.623446,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:56:37.623449,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:56:37.623453,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:56:37.623457,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:56:37.623460,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:56:37.623464,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:56:37.623468,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:56:37.623471,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:56:37.623475,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:56:37.623479,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:56:37.623482,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:56:37.623486,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:56:37.623490,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:56:37.623494,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:56:37.623497,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
