timestamp,engine,reason,count
2026-09-11T03:19:03.055893,gemini,liquidity filter,81
2026-09-11T03:19:03.055914,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:19:03.055920,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:19:03.055926,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:19:03.055930,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:19:03.055935,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:19:03.055939,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:19:03.055943,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:19:03.055946,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:19:03.055950,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:19:03.055954,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:19:03.055957,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:19:03.055961,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:19:03.055965,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:19:03.055969,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:19:03.055973,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:19:03.055976,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:19:03.055980,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:19:03.055984,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:19:03.055987,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:19:03.055991,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:19:03.055995,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:19:03.055999,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:19:03.056002,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:19:03.056006,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:19:03.056010,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:19:03.056013,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:19:03.056017,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:19:03.056021,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:19:03.056024,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T03:19:03.056028,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T03:19:03.056031,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T03:19:03.056036,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T03:19:03.056039,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T03:19:03.056043,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T03:19:03.056047,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T03:19:03.056050,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T03:19:03.056054,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T03:19:03.056058,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T03:19:03.056062,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T03:19:03.056066,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T03:19:03.056069,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T03:19:03.056073,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T03:19:03.056077,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T03:19:03.056080,gemini,stale quote for AES (207.758408s old; limit 180s),1
