timestamp,engine,reason,count
2026-08-25T08:24:29.456239,gemini,liquidity filter,63
2026-08-25T08:24:29.456254,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:24:29.456260,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:24:29.456264,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:24:29.456268,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:24:29.456272,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:24:29.456276,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:24:29.456280,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:24:29.456283,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:24:29.456287,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:24:29.456291,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:24:29.456295,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:24:29.456298,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:24:29.456302,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:24:29.456306,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:24:29.456309,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:24:29.456313,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:24:29.456317,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:24:29.456320,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:24:29.456324,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:24:29.456328,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:24:29.456331,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:24:29.456335,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:24:29.456338,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:24:29.456342,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:24:29.456346,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:24:29.456350,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:24:29.456353,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:24:29.456383,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:24:29.456387,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:24:29.456391,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:24:29.456395,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:24:29.456399,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:24:29.456403,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:24:29.456406,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:24:29.456410,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:24:29.456414,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:24:29.456417,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:24:29.456421,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:24:29.456424,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:24:29.456428,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:24:29.456432,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:24:29.456436,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:24:29.456439,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:24:29.456443,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:24:29.456447,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:24:29.456450,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:24:29.456454,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:24:29.456457,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:24:29.456461,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:24:29.456465,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:24:29.456468,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:24:29.456472,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:24:29.456476,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:24:29.456479,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:24:29.456483,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:24:29.456487,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:24:29.456492,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:24:29.456497,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:24:29.456500,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:24:29.456504,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:24:29.456508,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:24:29.456511,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:24:29.456515,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:24:29.456519,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:24:29.456523,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:24:29.456526,gemini,stale quote for TGT (291.368202s old; limit 180s),1
