timestamp,engine,reason,count
2026-09-09T08:20:42.824963,gemini,liquidity filter,98
2026-09-09T08:20:42.824983,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:20:42.824990,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:20:42.824994,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:20:42.824999,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:20:42.825003,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:20:42.825007,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:20:42.825010,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:20:42.825014,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:20:42.825018,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:20:42.825022,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:20:42.825026,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:20:42.825030,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:20:42.825034,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:20:42.825038,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:20:42.825042,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:20:42.825045,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:20:42.825049,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:20:42.825053,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:20:42.825056,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:20:42.825060,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:20:42.825064,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:20:42.825067,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:20:42.825071,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
