timestamp,engine,reason,count
2026-09-16T13:22:40.778437,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:22:40.778454,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:22:40.778460,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:22:40.778464,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:22:40.778469,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:22:40.778473,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:22:40.778476,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:22:40.778480,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:22:40.778484,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:22:40.778488,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:22:40.778491,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:22:40.778495,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:22:40.778499,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:22:40.778502,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:22:40.778506,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:22:40.778510,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:22:40.778514,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:22:40.778517,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:22:40.778521,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:22:40.778524,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:22:40.778528,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:22:40.778532,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:22:40.778535,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:22:40.778539,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:22:40.778543,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:22:40.778546,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:22:40.778550,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:22:40.778554,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:22:40.778557,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:22:40.778561,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:22:40.778565,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:22:40.778568,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:22:40.778573,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:22:40.778576,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:22:40.778580,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:22:40.778583,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:22:40.778587,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:22:40.778591,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:22:40.778595,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:22:40.778598,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:22:40.778602,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:22:40.778606,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:22:40.778609,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:22:40.778613,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:22:40.778617,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:22:40.778621,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:22:40.778624,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:22:40.778628,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:22:40.778631,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:22:40.778635,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:22:40.778639,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:22:40.778642,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:22:40.778646,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:22:40.778650,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:22:40.778653,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:22:40.778657,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:22:40.778661,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:22:40.778664,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:22:40.778668,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:22:40.778672,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:22:40.778676,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:22:40.778679,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:22:40.778683,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:22:40.778687,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:22:40.778690,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:22:40.778694,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:22:40.778698,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:22:40.778701,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:22:40.778705,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:22:40.778709,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:22:40.778713,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:22:40.778716,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:22:40.778720,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:22:40.778724,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:22:40.778728,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:22:40.778732,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:22:40.778736,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:22:40.778739,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:22:40.778743,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:22:40.778747,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:22:40.778753,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:22:40.778756,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:22:40.778760,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:22:40.778764,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:22:40.778767,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:22:40.778771,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:22:40.778775,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:22:40.778779,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:22:40.778782,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:22:40.778786,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:22:40.778790,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:22:40.778793,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:22:40.778823,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:22:40.778827,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:22:40.778859,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:22:40.778864,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:22:40.778869,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:22:40.778872,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:22:40.778876,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:22:40.778880,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:22:40.778884,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:22:40.778888,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:22:40.778891,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:22:40.778895,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:22:40.778899,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:22:40.778902,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:22:40.778906,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:22:40.778910,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:22:40.778913,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:22:40.778917,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:22:40.778921,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:22:40.778925,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:22:40.778930,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:22:40.778934,gemini,stale quote for C (57522.120697s old; limit 180s),1
