timestamp,engine,reason,count
2026-09-04T10:55:19.787547,gemini,liquidity filter,17
2026-09-04T10:55:19.787562,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:55:19.787568,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:55:19.787572,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:55:19.787577,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:55:19.787581,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:55:19.787585,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:55:19.787588,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:55:19.787592,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:55:19.787596,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:55:19.787600,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:55:19.787604,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:55:19.787608,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:55:19.787612,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:55:19.787615,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:55:19.787619,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:55:19.787623,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:55:19.787627,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:55:19.787630,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:55:19.787634,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:55:19.787638,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:55:19.787642,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:55:19.787645,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:55:19.787649,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:55:19.787653,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:55:19.787656,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:55:19.787660,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:55:19.787664,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:55:19.787668,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:55:19.787671,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:55:19.787675,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:55:19.787679,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:55:19.787683,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:55:19.787686,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:55:19.787690,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:55:19.787694,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:55:19.787697,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:55:19.787701,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:55:19.787705,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:55:19.787709,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:55:19.787713,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:55:19.787716,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:55:19.787720,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:55:19.787724,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:55:19.787727,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:55:19.787731,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:55:19.787735,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:55:19.787738,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:55:19.787742,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:55:19.787746,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:55:19.787750,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:55:19.787753,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:55:19.787757,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:55:19.787761,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:55:19.787765,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:55:19.787769,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:55:19.787773,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T10:55:19.787777,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T10:55:19.787781,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T10:55:19.787784,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T10:55:19.787788,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T10:55:19.787792,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T10:55:19.787796,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T10:55:19.787799,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T10:55:19.787803,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T10:55:19.787807,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T10:55:19.787811,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T10:55:19.787814,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T10:55:19.787818,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T10:55:19.787822,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T10:55:19.787825,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T10:55:19.787829,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T10:55:19.787833,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T10:55:19.787837,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T10:55:19.787840,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T10:55:19.787844,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T10:55:19.787848,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T10:55:19.787852,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T10:55:19.787856,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T10:55:19.787860,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T10:55:19.787863,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T10:55:19.787867,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T10:55:19.787871,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T10:55:19.787874,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T10:55:19.787878,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T10:55:19.787884,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T10:55:19.787888,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T10:55:19.787892,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T10:55:19.787896,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T10:55:19.787900,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T10:55:19.787903,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T10:55:19.787907,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T10:55:19.787935,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T10:55:19.787940,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T10:55:19.787944,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T10:55:19.787949,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T10:55:19.787952,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T10:55:19.787956,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T10:55:19.787960,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T10:55:19.787964,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T10:55:19.787967,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T10:55:19.787971,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T10:55:19.787975,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T10:55:19.787979,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T10:55:19.787982,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T10:55:19.787986,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T10:55:19.787990,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T10:55:19.787994,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T10:55:19.787997,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T10:55:19.788001,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T10:55:19.788005,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T10:55:19.788009,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T10:55:19.788012,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T10:55:19.788016,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T10:55:19.788020,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
