timestamp,engine,reason,count
2026-09-22T09:48:50.344898,gemini,liquidity filter,93
2026-09-22T09:48:50.344916,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:48:50.344919,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:48:50.344922,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:48:50.344925,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:48:50.344927,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:48:50.344930,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:48:50.344932,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:48:50.344934,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:48:50.344937,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:48:50.344939,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:48:50.344941,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:48:50.344943,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:48:50.344945,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:48:50.344947,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:48:50.344949,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:48:50.344952,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:48:50.344954,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:48:50.344956,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:48:50.344958,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:48:50.344960,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:48:50.344962,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:48:50.344964,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:48:50.344967,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:48:50.344969,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:48:50.344971,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:48:50.344973,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:48:50.344975,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:48:50.344977,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:48:50.344980,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:48:50.344982,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:48:50.344984,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:48:50.344986,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:48:50.344989,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:48:50.344991,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:48:50.344993,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:48:50.344995,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:48:50.344997,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:48:50.344999,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:48:50.345002,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:48:50.345004,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:48:50.345006,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:48:50.345008,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:48:50.345010,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:48:50.345012,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:48:50.345015,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:48:50.345017,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:48:50.345019,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:48:50.345021,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:48:50.345023,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:48:50.345025,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:48:50.345027,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:48:50.345030,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:48:50.345032,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:48:50.345034,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:48:50.345037,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:48:50.345039,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:48:50.345041,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:48:50.345043,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:48:50.345045,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:48:50.345047,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:48:50.345049,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:48:50.345051,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:48:50.345053,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:48:50.345056,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:48:50.345058,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:48:50.345060,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:48:50.345063,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:48:50.345065,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:48:50.345067,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:48:50.345069,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:48:50.345071,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:48:50.345074,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:48:50.345076,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:48:50.345078,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:48:50.345080,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:48:50.345083,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:48:50.345085,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:48:50.345087,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:48:50.345089,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:48:50.345092,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:48:50.345095,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:48:50.345097,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:48:50.345099,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:48:50.345101,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:48:50.345104,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
