timestamp,engine,reason,count
2026-09-04T02:48:39.190945,gemini,liquidity filter,40
2026-09-04T02:48:39.190961,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T02:48:39.190968,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T02:48:39.190972,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-09-04T02:48:39.190977,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T02:48:39.190981,gemini,market data unavailable for HPQ (bid/ask spread missing),34
2026-09-04T02:48:39.190985,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T02:48:39.190989,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T02:48:39.190993,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-04T02:48:39.190997,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T02:48:39.191001,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T02:48:39.191005,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T02:48:39.191008,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T02:48:39.191013,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T02:48:39.191016,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T02:48:39.191020,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T02:48:39.191024,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T02:48:39.191028,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T02:48:39.191031,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T02:48:39.191035,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T02:48:39.191039,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T02:48:39.191043,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T02:48:39.191046,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T02:48:39.191050,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T02:48:39.191054,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T02:48:39.191057,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T02:48:39.191061,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T02:48:39.191065,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T02:48:39.191069,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T02:48:39.191072,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T02:48:39.191076,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T02:48:39.191080,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T02:48:39.191084,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T02:48:39.191088,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T02:48:39.191091,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-04T02:48:39.191095,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-04T02:48:39.191099,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T02:48:39.191102,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T02:48:39.191106,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T02:48:39.191110,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T02:48:39.191113,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T02:48:39.191117,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T02:48:39.191121,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T02:48:39.191124,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T02:48:39.191128,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T02:48:39.191132,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T02:48:39.191135,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T02:48:39.191139,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T02:48:39.191143,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T02:48:39.191147,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T02:48:39.191150,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T02:48:39.191154,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
