timestamp,engine,reason,count
2026-08-28T13:44:43.691917,gemini,liquidity filter,5
2026-08-28T13:44:43.691932,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:44:43.691937,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:44:43.691942,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-08-28T13:44:43.691946,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:44:43.691950,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:44:43.691953,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:44:43.691957,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:44:43.691961,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:44:43.691965,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:44:43.691969,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:44:43.691973,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:44:43.691976,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:44:43.691980,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:44:43.691984,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:44:43.691988,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:44:43.691991,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:44:43.691995,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:44:43.691999,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:44:43.692003,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:44:43.692006,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:44:43.692010,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:44:43.692014,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:44:43.692017,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:44:43.692021,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:44:43.692025,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:44:43.692028,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:44:43.692032,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:44:43.692036,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:44:43.692040,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:44:43.692043,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:44:43.692047,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:44:43.692051,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:44:43.692055,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:44:43.692058,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:44:43.692062,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
