timestamp,engine,reason,count
2026-09-15T00:16:25.780872,gemini,liquidity filter,187
2026-09-15T00:16:25.780889,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:16:25.780894,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:16:25.780897,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:16:25.780901,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:16:25.780904,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:16:25.780908,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:16:25.780911,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:16:25.780914,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:16:25.780917,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:16:25.780920,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:16:25.780923,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:16:25.780926,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:16:25.780928,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:16:25.780931,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:16:25.780934,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:16:25.780938,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:16:25.780941,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:16:25.780944,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:16:25.780947,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:16:25.780950,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:16:25.780953,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:16:25.780956,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:16:25.780959,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:16:25.780962,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:16:25.780964,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:16:25.780967,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:16:25.780970,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:16:25.780973,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:16:25.780976,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:16:25.780979,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:16:25.780982,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:16:25.780986,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:16:25.780989,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:16:25.780992,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:16:25.780995,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:16:25.780998,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:16:25.781001,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:16:25.781004,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:16:25.781007,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:16:25.781010,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:16:25.781013,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:16:25.781016,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:16:25.781019,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:16:25.781022,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:16:25.781024,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:16:25.781027,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:16:25.781030,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:16:25.781033,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:16:25.781036,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
