timestamp,engine,reason,count
2026-08-21T07:24:27.773505,gemini,liquidity filter,107
2026-08-21T07:24:27.773514,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:24:27.773520,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:24:27.773524,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:24:27.773528,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:24:27.773532,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:24:27.773536,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:24:27.773540,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:24:27.773544,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:24:27.773547,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:24:27.773551,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:24:27.773555,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:24:27.773558,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:24:27.773562,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:24:27.773566,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:24:27.773570,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:24:27.773573,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:24:27.773577,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:24:27.773581,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:24:27.773584,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:24:27.773588,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:24:27.773591,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:24:27.773595,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:24:27.773599,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
