timestamp,engine,reason,count
2026-09-17T11:48:36.903975,gemini,liquidity filter,149
2026-09-17T11:48:36.903989,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:48:36.903994,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:48:36.903998,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:48:36.904001,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:48:36.904004,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:48:36.904008,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T11:48:36.904010,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:48:36.904014,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:48:36.904017,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:48:36.904020,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:48:36.904023,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:48:36.904026,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:48:36.904028,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:48:36.904031,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:48:36.904034,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:48:36.904037,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:48:36.904040,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:48:36.904043,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:48:36.904046,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:48:36.904048,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:48:36.904051,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:48:36.904054,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:48:36.904057,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:48:36.904060,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:48:36.904063,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:48:36.904066,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:48:36.904069,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:48:36.904072,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:48:36.904074,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:48:36.904077,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:48:36.904080,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:48:36.904083,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:48:36.904086,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:48:36.904089,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:48:36.904092,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:48:36.904095,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:48:36.904098,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:48:36.904100,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:48:36.904103,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:48:36.904106,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:48:36.904109,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:48:36.904112,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:48:36.904115,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:48:36.904118,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:48:36.904120,gemini,stale quote for CDW (229.912929s old; limit 180s),1
