timestamp,engine,reason,count
2026-08-21T01:38:52.160090,gemini,liquidity filter,107
2026-08-21T01:38:52.160100,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:38:52.160106,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:38:52.160111,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:38:52.160116,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:38:52.160120,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:38:52.160124,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:38:52.160128,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:38:52.160132,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:38:52.160136,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:38:52.160140,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:38:52.160144,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:38:52.160148,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:38:52.160152,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:38:52.160156,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:38:52.160160,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:38:52.160164,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:38:52.160168,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:38:52.160172,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:38:52.160176,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:38:52.160180,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:38:52.160184,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:38:52.160188,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:38:52.160192,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:38:52.160196,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:38:52.160200,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:38:52.160204,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:38:52.160208,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:38:52.160212,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:38:52.160216,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:38:52.160220,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:38:52.160224,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:38:52.160228,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:38:52.160232,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:38:52.160236,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:38:52.160240,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:38:52.160243,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:38:52.160247,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:38:52.160251,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:38:52.160255,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:38:52.160259,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:38:52.160263,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:38:52.160267,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:38:52.160271,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:38:52.160275,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:38:52.160278,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:38:52.160282,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:38:52.160286,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:38:52.160290,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:38:52.160294,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:38:52.160298,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:38:52.160302,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:38:52.160306,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:38:52.160310,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:38:52.160313,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:38:52.160317,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:38:52.160321,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:38:52.160325,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:38:52.160329,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:38:52.160333,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:38:52.160337,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:38:52.160341,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:38:52.160345,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:38:52.160349,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:38:52.160353,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:38:52.160357,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:38:52.160361,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:38:52.160365,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:38:52.160369,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:38:52.160373,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:38:52.160377,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:38:52.160381,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:38:52.160385,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:38:52.160389,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:38:52.160393,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:38:52.160397,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:38:52.160402,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:38:52.160405,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:38:52.160409,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:38:52.160413,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:38:52.160417,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:38:52.160421,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:38:52.160425,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:38:52.160428,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:38:52.160432,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:38:52.160436,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:38:52.160440,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:38:52.160444,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:38:52.160448,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:38:52.160452,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:38:52.160456,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:38:52.160460,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:38:52.160486,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:38:52.160491,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:38:52.160495,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:38:52.160499,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:38:52.160503,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:38:52.160507,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:38:52.160511,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:38:52.160515,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:38:52.160519,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:38:52.160523,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:38:52.160527,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:38:52.160531,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:38:52.160535,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:38:52.160539,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:38:52.160543,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:38:52.160546,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:38:52.160550,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:38:52.160554,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:38:52.160558,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:38:52.160562,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:38:52.160566,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:38:52.160570,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:38:52.160574,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:38:52.160578,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:38:52.160582,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:38:52.160586,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:38:52.160590,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:38:52.160594,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:38:52.160598,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:38:52.160602,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:38:52.160606,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:38:52.160610,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:38:52.160614,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:38:52.160618,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:38:52.160622,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:38:52.160626,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:38:52.160630,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:38:52.160634,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:38:52.160638,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:38:52.160642,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:38:52.160646,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:38:52.160650,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:38:52.160654,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:38:52.160657,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:38:52.160661,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:38:52.160665,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:38:52.160669,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:38:52.160673,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:38:52.160677,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:38:52.160680,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:38:52.160684,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:38:52.160688,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:38:52.160692,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:38:52.160696,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:38:52.160700,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:38:52.160704,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:38:52.160708,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:38:52.160712,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:38:52.160716,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:38:52.160720,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:38:52.160724,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:38:52.160728,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:38:52.160732,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:38:52.160735,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:38:52.160739,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:38:52.160743,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:38:52.160747,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:38:52.160751,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:38:52.160755,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:38:52.160759,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:38:52.160763,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:38:52.160767,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:38:52.160771,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:38:52.160775,technical_fallback,liquidity filter,73
2026-08-21T01:38:52.160779,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:38:52.160783,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:38:52.160787,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:38:52.160792,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
