timestamp,engine,reason,count
2026-09-15T12:22:28.777803,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:22:28.777821,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:22:28.777826,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:22:28.777830,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:22:28.777833,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:22:28.777836,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:22:28.777839,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:22:28.777843,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:22:28.777846,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:22:28.777849,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:22:28.777852,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:22:28.777855,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:22:28.777858,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:22:28.777860,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:22:28.777863,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:22:28.777866,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:22:28.777869,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:22:28.777872,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:22:28.777875,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:22:28.777878,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:22:28.777881,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:22:28.777884,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:22:28.777886,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:22:28.777889,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:22:28.777892,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:22:28.777895,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:22:28.777898,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:22:28.777901,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:22:28.777904,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:22:28.777907,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:22:28.777909,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:22:28.777912,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:22:28.777916,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:22:28.777919,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:22:28.777922,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:22:28.777925,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:22:28.777928,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:22:28.777931,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:22:28.777933,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:22:28.777936,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:22:28.777939,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:22:28.777942,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:22:28.777945,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:22:28.777948,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:22:28.777951,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:22:28.777954,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:22:28.777957,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:22:28.777960,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:22:28.777962,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:22:28.777965,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:22:28.777968,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:22:28.777971,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:22:28.777974,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:22:28.777977,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:22:28.777980,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:22:28.777983,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:22:28.777986,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:22:28.777989,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:22:28.777992,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:22:28.777995,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:22:28.777998,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:22:28.778001,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:22:28.778004,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:22:28.778007,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:22:28.778010,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:22:28.778013,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:22:28.778016,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:22:28.778019,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:22:28.778021,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:22:28.778024,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:22:28.778027,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:22:28.778030,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:22:28.778033,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:22:28.778036,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:22:28.778039,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:22:28.778042,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:22:28.778045,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:22:28.778048,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:22:28.778051,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:22:28.778054,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:22:28.778057,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:22:28.778060,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:22:28.778063,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:22:28.778065,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:22:28.778069,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:22:28.778074,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:22:28.778077,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:22:28.778080,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:22:28.778083,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:22:28.778086,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:22:28.778089,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:22:28.778092,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:22:28.778120,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:22:28.778123,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:22:28.778126,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:22:28.778129,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:22:28.778132,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:22:28.778135,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T12:22:28.778138,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T12:22:28.778141,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T12:22:28.778144,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T12:22:28.778147,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T12:22:28.778150,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T12:22:28.778153,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T12:22:28.778155,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T12:22:28.778159,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
