timestamp,engine,reason,count
2026-09-10T12:54:40.422670,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:54:40.422690,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:54:40.422696,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:54:40.422701,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:54:40.422705,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:54:40.422711,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:54:40.422715,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:54:40.422719,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:54:40.422723,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:54:40.422726,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:54:40.422730,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:54:40.422734,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:54:40.422738,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:54:40.422742,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:54:40.422745,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:54:40.422749,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:54:40.422753,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:54:40.422756,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:54:40.422760,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:54:40.422764,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:54:40.422768,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:54:40.422771,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:54:40.422775,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:54:40.422779,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:54:40.422783,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:54:40.422786,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:54:40.422790,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:54:40.422794,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:54:40.422797,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:54:40.422801,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:54:40.422805,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:54:40.422808,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:54:40.422812,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:54:40.422816,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:54:40.422820,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:54:40.422824,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:54:40.422827,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:54:40.422831,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:54:40.422835,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:54:40.422838,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:54:40.422843,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:54:40.422846,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:54:40.422850,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:54:40.422854,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:54:40.422858,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:54:40.422861,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:54:40.422865,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:54:40.422869,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:54:40.422872,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:54:40.422876,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:54:40.422880,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:54:40.422884,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:54:40.422888,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:54:40.422892,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:54:40.422895,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:54:40.422899,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:54:40.422903,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:54:40.422907,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:54:40.422910,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:54:40.422914,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:54:40.422918,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:54:40.422921,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:54:40.422925,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:54:40.422929,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:54:40.422933,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:54:40.422936,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:54:40.422940,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:54:40.422944,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:54:40.422967,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
