timestamp,engine,reason,count
2026-09-15T01:42:49.947141,gemini,liquidity filter,187
2026-09-15T01:42:49.947153,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:42:49.947157,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:42:49.947160,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:42:49.947163,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:42:49.947166,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:42:49.947169,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:42:49.947172,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:42:49.947174,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:42:49.947177,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:42:49.947179,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:42:49.947182,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:42:49.947184,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:42:49.947187,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:42:49.947189,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:42:49.947191,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:42:49.947194,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:42:49.947196,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:42:49.947199,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:42:49.947201,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:42:49.947203,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:42:49.947206,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:42:49.947208,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:42:49.947211,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:42:49.947213,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:42:49.947215,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:42:49.947218,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:42:49.947220,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:42:49.947223,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:42:49.947225,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:42:49.947228,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:42:49.947230,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:42:49.947243,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:42:49.947247,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:42:49.947250,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:42:49.947252,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:42:49.947255,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:42:49.947257,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:42:49.947259,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:42:49.947262,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:42:49.947265,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:42:49.947267,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:42:49.947270,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:42:49.947272,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:42:49.947274,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:42:49.947277,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:42:49.947279,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:42:49.947282,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:42:49.947284,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:42:49.947287,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:42:49.947289,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:42:49.947291,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:42:49.947294,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:42:49.947296,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:42:49.947299,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:42:49.947301,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:42:49.947304,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:42:49.947306,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:42:49.947309,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:42:49.947312,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:42:49.947314,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:42:49.947316,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:42:49.947319,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:42:49.947321,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:42:49.947324,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:42:49.947326,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:42:49.947329,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:42:49.947331,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:42:49.947334,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:42:49.947336,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:42:49.947339,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:42:49.947341,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:42:49.947344,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:42:49.947346,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:42:49.947349,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:42:49.947351,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:42:49.947354,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:42:49.947356,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:42:49.947359,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:42:49.947361,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:42:49.947363,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:42:49.947366,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:42:49.947368,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:42:49.947371,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:42:49.947373,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:42:49.947376,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:42:49.947380,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:42:49.947383,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:42:49.947385,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:42:49.947387,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:42:49.947390,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:42:49.947392,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:42:49.947395,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:42:49.947414,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:42:49.947417,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:42:49.947420,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:42:49.947422,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:42:49.947424,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
