timestamp,engine,reason,count
2026-08-27T10:36:34.288014,gemini,liquidity filter,5
2026-08-27T10:36:34.288027,gemini,market data unavailable for CSX (bid/ask spread missing),2
2026-08-27T10:36:34.288033,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:36:34.288038,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:36:34.288042,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:36:34.288046,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:36:34.288050,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:36:34.288054,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:36:34.288058,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:36:34.288062,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:36:34.288066,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:36:34.288069,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:36:34.288073,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:36:34.288077,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:36:34.288081,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:36:34.288085,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:36:34.288088,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:36:34.288092,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:36:34.288096,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:36:34.288100,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:36:34.288103,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:36:34.288107,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:36:34.288111,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:36:34.288114,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:36:34.288118,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:36:34.288122,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:36:34.288125,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:36:34.288129,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:36:34.288133,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:36:34.288137,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:36:34.288140,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:36:34.288144,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:36:34.288148,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:36:34.288152,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:36:34.288156,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:36:34.288159,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:36:34.288163,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:36:34.288167,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:36:34.288170,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:36:34.288174,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:36:34.288178,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:36:34.288182,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:36:34.288186,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:36:34.288189,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:36:34.288193,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
