timestamp,engine,reason,count
2026-08-25T04:14:32.511298,gemini,liquidity filter,79
2026-08-25T04:14:32.511308,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:14:32.511314,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:14:32.511318,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:14:32.511322,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:14:32.511326,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:14:32.511330,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:14:32.511334,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:14:32.511338,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:14:32.511341,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:14:32.511345,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:14:32.511349,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:14:32.511353,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:14:32.511356,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:14:32.511360,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:14:32.511364,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:14:32.511367,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:14:32.511371,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:14:32.511375,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:14:32.511379,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:14:32.511382,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:14:32.511386,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:14:32.511390,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:14:32.511393,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:14:32.511397,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:14:32.511440,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:14:32.511451,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:14:32.511460,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:14:32.511468,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:14:32.511476,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:14:32.511484,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:14:32.511492,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:14:32.511496,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:14:32.511500,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:14:32.511504,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:14:32.511507,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:14:32.511511,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:14:32.511515,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:14:32.511518,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:14:32.511522,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
