timestamp,engine,reason,count
2026-08-25T02:50:43.934916,gemini,liquidity filter,79
2026-08-25T02:50:43.934926,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:50:43.934932,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:50:43.934936,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:50:43.934940,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:50:43.934944,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:50:43.934948,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:50:43.934952,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:50:43.934955,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:50:43.934959,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:50:43.934963,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:50:43.934966,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:50:43.934970,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:50:43.934974,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:50:43.934977,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:50:43.934981,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:50:43.934985,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:50:43.934988,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:50:43.934992,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:50:43.934996,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:50:43.934999,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:50:43.935003,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:50:43.935007,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:50:43.935010,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
