timestamp,engine,reason,count
2026-08-25T10:34:28.296150,gemini,liquidity filter,15
2026-08-25T10:34:28.296162,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:34:28.296167,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:34:28.296171,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:34:28.296175,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:34:28.296178,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:34:28.296181,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:34:28.296184,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:34:28.296187,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:34:28.296190,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:34:28.296193,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:34:28.296197,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:34:28.296200,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:34:28.296203,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:34:28.296206,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:34:28.296209,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:34:28.296212,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:34:28.296215,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:34:28.296218,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:34:28.296220,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:34:28.296223,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:34:28.296226,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:34:28.296229,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:34:28.296232,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:34:28.296235,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:34:28.296238,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:34:28.296241,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:34:28.296244,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:34:28.296247,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:34:28.296250,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:34:28.296253,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:34:28.296256,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:34:28.296259,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:34:28.296262,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:34:28.296265,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:34:28.296268,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:34:28.296271,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:34:28.296274,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:34:28.296277,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:34:28.296280,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:34:28.296284,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:34:28.296287,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:34:28.296290,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:34:28.296293,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:34:28.296296,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:34:28.296299,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:34:28.296301,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:34:28.296304,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:34:28.296307,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:34:28.296310,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:34:28.296313,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:34:28.296316,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:34:28.296319,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:34:28.296322,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:34:28.296325,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:34:28.296328,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:34:28.296331,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:34:28.296334,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:34:28.296337,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:34:28.296340,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:34:28.296343,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:34:28.296346,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:34:28.296349,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:34:28.296352,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:34:28.296355,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:34:28.296358,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:34:28.296362,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:34:28.296364,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
