timestamp,engine,reason,count
2026-09-15T10:10:41.184918,gemini,liquidity filter,61
2026-09-15T10:10:41.184936,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:10:41.184942,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:10:41.184946,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:10:41.184950,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:10:41.184954,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:10:41.184958,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:10:41.184962,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:10:41.184966,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:10:41.184969,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:10:41.184973,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:10:41.184977,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:10:41.184981,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:10:41.184984,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:10:41.184988,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:10:41.184992,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:10:41.184996,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:10:41.184999,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:10:41.185003,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:10:41.185007,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:10:41.185011,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:10:41.185015,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:10:41.185019,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:10:41.185023,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:10:41.185027,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:10:41.185030,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:10:41.185034,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:10:41.185038,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:10:41.185041,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:10:41.185045,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:10:41.185048,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:10:41.185052,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:10:41.185057,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:10:41.185060,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:10:41.185064,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:10:41.185068,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:10:41.185071,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:10:41.185075,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:10:41.185079,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:10:41.185082,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:10:41.185086,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:10:41.185090,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:10:41.185094,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:10:41.185097,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:10:41.185101,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:10:41.185105,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:10:41.185109,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:10:41.185112,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:10:41.185116,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:10:41.185120,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:10:41.185123,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:10:41.185127,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:10:41.185131,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:10:41.185135,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:10:41.185138,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:10:41.185142,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:10:41.185146,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:10:41.185149,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:10:41.185153,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:10:41.185157,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:10:41.185161,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:10:41.185164,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:10:41.185168,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:10:41.185172,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:10:41.185176,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:10:41.185180,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:10:41.185183,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:10:41.185188,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:10:41.185191,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:10:41.185195,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:10:41.185199,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:10:41.185202,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:10:41.185206,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:10:41.185210,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:10:41.185213,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:10:41.185217,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T10:10:41.185221,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T10:10:41.185225,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T10:10:41.185229,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:10:41.185232,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T10:10:41.185236,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:10:41.185240,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T10:10:41.185243,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:10:41.185247,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:10:41.185251,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:10:41.185255,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:10:41.185261,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:10:41.185264,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:10:41.185268,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:10:41.185272,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:10:41.185275,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:10:41.185279,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:10:41.185284,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:10:41.185339,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:10:41.185344,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:10:41.185348,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:10:41.185351,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:10:41.185355,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
