timestamp,engine,reason,count
2026-09-18T15:24:44.284672,gemini,liquidity filter,65
2026-09-18T15:24:44.284691,gemini,market data unavailable for KMI (bid/ask spread missing),10
2026-09-18T15:24:44.284696,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:24:44.284700,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:24:44.284704,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:24:44.284707,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:24:44.284711,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:24:44.284714,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:24:44.284717,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:24:44.284721,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:24:44.284724,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:24:44.284727,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:24:44.284730,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:24:44.284733,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:24:44.284736,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:24:44.284739,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:24:44.284742,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:24:44.284745,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:24:44.284748,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:24:44.284751,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:24:44.284754,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:24:44.284757,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:24:44.284760,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:24:44.284763,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:24:44.284767,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:24:44.284770,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:24:44.284773,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:24:44.284776,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:24:44.284779,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:24:44.284782,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:24:44.284785,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:24:44.284788,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:24:44.284792,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:24:44.284795,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:24:44.284798,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:24:44.284801,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:24:44.284804,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:24:44.284808,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:24:44.284811,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:24:44.284814,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:24:44.284817,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:24:44.284821,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:24:44.284824,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:24:44.284827,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:24:44.284830,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:24:44.284833,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:24:44.284836,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:24:44.284839,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:24:44.284842,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:24:44.284845,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:24:44.284848,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:24:44.284851,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:24:44.284855,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:24:44.284858,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:24:44.284861,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:24:44.284864,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:24:44.284868,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:24:44.284871,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:24:44.284875,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:24:44.284878,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:24:44.284881,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:24:44.284884,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:24:44.284887,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:24:44.284890,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:24:44.284894,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:24:44.284897,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:24:44.284900,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:24:44.284904,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:24:44.284907,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:24:44.284911,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:24:44.284913,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:24:44.284917,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:24:44.284920,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:24:44.284923,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:24:44.284926,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:24:44.284929,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:24:44.284933,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:24:44.284936,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:24:44.284939,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:24:44.284944,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:24:44.284948,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:24:44.284951,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:24:44.284954,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:24:44.284957,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:24:44.284960,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:24:44.284964,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:24:44.284967,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:24:44.284970,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:24:44.284973,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:24:44.284976,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:24:44.284979,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:24:44.284982,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:24:44.284986,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:24:44.285013,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:24:44.285017,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:24:44.285020,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:24:44.285023,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:24:44.285026,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:24:44.285029,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:24:44.285033,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:24:44.285036,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:24:44.285039,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:24:44.285042,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:24:44.285045,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:24:44.285048,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:24:44.285051,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:24:44.285054,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:24:44.285057,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:24:44.285060,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:24:44.285063,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:24:44.285067,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:24:44.285070,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:24:44.285073,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:24:44.285076,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:24:44.285079,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:24:44.285082,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:24:44.285085,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:24:44.285088,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:24:44.285091,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:24:44.285094,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:24:44.285097,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:24:44.285100,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:24:44.285103,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:24:44.285106,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:24:44.285109,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:24:44.285112,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:24:44.285115,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:24:44.285118,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:24:44.285121,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:24:44.285124,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:24:44.285127,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:24:44.285130,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:24:44.285133,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:24:44.285136,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:24:44.285139,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:24:44.285142,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:24:44.285145,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:24:44.285148,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:24:44.285151,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:24:44.285154,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:24:44.285157,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:24:44.285160,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:24:44.285163,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:24:44.285166,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:24:44.285169,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:24:44.285171,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:24:44.285174,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:24:44.285177,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:24:44.285181,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:24:44.285183,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:24:44.285186,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:24:44.285189,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:24:44.285192,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:24:44.285195,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:24:44.285198,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:24:44.285201,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:24:44.285204,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:24:44.285207,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:24:44.285210,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:24:44.285213,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:24:44.285216,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:24:44.285219,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:24:44.285222,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:24:44.285225,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:24:44.285228,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:24:44.285231,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:24:44.285234,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:24:44.285237,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:24:44.285240,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:24:44.285243,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:24:44.285246,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:24:44.285249,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:24:44.285252,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:24:44.285255,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:24:44.285258,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:24:44.285261,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:24:44.285264,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:24:44.285267,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:24:44.285270,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:24:44.285273,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:24:44.285276,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:24:44.285279,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:24:44.285282,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:24:44.285285,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:24:44.285288,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:24:44.285291,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:24:44.285294,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:24:44.285303,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:24:44.285306,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:24:44.285310,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:24:44.285313,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:24:44.285316,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:24:44.285319,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
