timestamp,engine,reason,count
2026-09-02T14:12:36.313083,gemini,liquidity filter,39
2026-09-02T14:12:36.313097,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:12:36.313103,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:12:36.313107,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-02T14:12:36.313111,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T14:12:36.313120,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:12:36.313124,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:12:36.313128,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T14:12:36.313131,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T14:12:36.313135,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T14:12:36.313139,gemini,stale quote for AES (578.668998s old; limit 180s),1
2026-09-02T14:12:36.313142,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T14:12:36.313146,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T14:12:36.313150,gemini,stale quote for ALB (208.871095s old; limit 180s),1
2026-09-02T14:12:36.313154,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T14:12:36.313157,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T14:12:36.313161,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T14:12:36.313165,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T14:12:36.313168,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T14:12:36.313172,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T14:12:36.313176,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T14:12:36.313180,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T14:12:36.313183,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T14:12:36.313187,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T14:12:36.313191,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T14:12:36.313194,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T14:12:36.313198,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T14:12:36.313202,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T14:12:36.313206,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T14:12:36.313209,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T14:12:36.313213,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T14:12:36.313216,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T14:12:36.313220,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T14:12:36.313224,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T14:12:36.313228,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T14:12:36.313231,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T14:12:36.313235,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T14:12:36.313239,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T14:12:36.313242,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T14:12:36.313246,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T14:12:36.313250,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T14:12:36.313253,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T14:12:36.313257,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T14:12:36.313260,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T14:12:36.313264,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T14:12:36.313268,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T14:12:36.313271,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T14:12:36.313275,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T14:12:36.313279,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T14:12:36.313282,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T14:12:36.313286,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T14:12:36.313290,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T14:12:36.313293,gemini,stale quote for DE (51202.257907s old; limit 180s),1
