timestamp,engine,reason,count
2026-08-31T12:46:41.119738,gemini,liquidity filter,117
2026-08-31T12:46:41.119749,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:46:41.119755,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:46:41.119759,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:46:41.119763,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:46:41.119768,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:46:41.119772,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:46:41.119775,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:46:41.119779,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:46:41.119783,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:46:41.119787,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:46:41.119791,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:46:41.119794,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:46:41.119798,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:46:41.119802,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:46:41.119806,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:46:41.119809,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:46:41.119813,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:46:41.119817,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:46:41.119821,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:46:41.119825,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:46:41.119828,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:46:41.119832,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:46:41.119836,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:46:41.119840,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:46:41.119843,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:46:41.119847,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:46:41.119851,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:46:41.119854,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:46:41.119858,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:46:41.119865,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:46:41.119868,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:46:41.119872,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:46:41.119876,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:46:41.119880,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:46:41.119883,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:46:41.119887,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:46:41.119891,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:46:41.119894,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:46:41.119898,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:46:41.119902,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:46:41.119905,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:46:41.119909,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:46:41.119913,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:46:41.119916,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:46:41.119920,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:46:41.119924,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:46:41.119927,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:46:41.119931,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:46:41.119935,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:46:41.119938,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:46:41.119942,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:46:41.119946,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:46:41.119950,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:46:41.119953,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:46:41.119957,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:46:41.119961,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:46:41.119964,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:46:41.119970,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:46:41.119974,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:46:41.119977,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:46:41.119981,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:46:41.119985,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:46:41.119989,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:46:41.119992,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:46:41.119996,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:46:41.120000,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:46:41.120003,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:46:41.120007,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:46:41.120011,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:46:41.120014,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:46:41.120018,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:46:41.120022,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:46:41.120025,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:46:41.120029,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:46:41.120033,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:46:41.120037,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:46:41.120041,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:46:41.120044,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:46:41.120048,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:46:41.120051,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:46:41.120055,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:46:41.120059,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:46:41.120062,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:46:41.120066,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:46:41.120070,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:46:41.120074,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:46:41.120079,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:46:41.120083,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:46:41.120087,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:46:41.120090,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:46:41.120117,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:46:41.120123,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:46:41.120127,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:46:41.120130,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:46:41.120134,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:46:41.120138,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:46:41.120142,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:46:41.120145,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:46:41.120149,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:46:41.120153,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:46:41.120157,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:46:41.120160,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:46:41.120164,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:46:41.120168,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:46:41.120171,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:46:41.120175,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:46:41.120179,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:46:41.120182,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:46:41.120186,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:46:41.120190,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:46:41.120193,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:46:41.120197,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:46:41.120201,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:46:41.120204,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:46:41.120208,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:46:41.120212,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:46:41.120216,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:46:41.120219,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:46:41.120223,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:46:41.120227,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:46:41.120230,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:46:41.120234,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:46:41.120238,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:46:41.120242,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:46:41.120245,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:46:41.120249,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:46:41.120253,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:46:41.120256,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:46:41.120260,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:46:41.120264,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:46:41.120267,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:46:41.120271,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:46:41.120275,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:46:41.120278,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:46:41.120282,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:46:41.120286,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:46:41.120289,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:46:41.120293,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:46:41.120297,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:46:41.120300,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:46:41.120304,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:46:41.120308,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:46:41.120311,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:46:41.120315,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:46:41.120319,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:46:41.120323,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:46:41.120326,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:46:41.120330,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:46:41.120334,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:46:41.120337,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:46:41.120341,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:46:41.120345,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:46:41.120348,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:46:41.120352,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:46:41.120356,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:46:41.120359,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:46:41.120395,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:46:41.120406,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:46:41.120414,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:46:41.120422,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:46:41.120426,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:46:41.120430,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:46:41.120433,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:46:41.120437,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:46:41.120441,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:46:41.120444,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:46:41.120448,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:46:41.120452,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:46:41.120456,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:46:41.120460,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:46:41.120463,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:46:41.120467,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:46:41.120470,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:46:41.120474,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:46:41.120478,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:46:41.120481,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:46:41.120485,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:46:41.120489,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:46:41.120492,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:46:41.120496,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:46:41.120500,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:46:41.120503,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:46:41.120507,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:46:41.120527,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:46:41.120531,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:46:41.120535,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:46:41.120539,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:46:41.120543,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:46:41.120547,technical_fallback,liquidity filter,42
2026-08-31T12:46:41.120550,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:46:41.120554,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:46:41.120558,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:46:41.120562,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:46:41.120566,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:46:41.120570,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:46:41.120574,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:46:41.120578,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:46:41.120582,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:46:41.120586,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:46:41.120590,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:46:41.120594,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:46:41.120598,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:46:41.120601,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:46:41.120605,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:46:41.120609,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:46:41.120613,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
