timestamp,engine,reason,count
2026-09-17T04:16:34.224999,gemini,liquidity filter,188
2026-09-17T04:16:34.225016,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:16:34.225022,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:16:34.225026,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:16:34.225030,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:16:34.225034,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:16:34.225038,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:16:34.225042,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:16:34.225046,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:16:34.225049,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:16:34.225053,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:16:34.225057,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:16:34.225061,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:16:34.225065,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:16:34.225068,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:16:34.225072,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:16:34.225076,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:16:34.225080,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:16:34.225083,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:16:34.225087,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:16:34.225091,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:16:34.225094,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:16:34.225098,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:16:34.225102,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:16:34.225106,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:16:34.225109,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:16:34.225113,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:16:34.225117,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:16:34.225121,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:16:34.225125,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:16:34.225128,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:16:34.225132,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:16:34.225136,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:16:34.225140,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:16:34.225144,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:16:34.225147,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:16:34.225151,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:16:34.225155,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:16:34.225159,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:16:34.225162,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:16:34.225166,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:16:34.225170,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:16:34.225174,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:16:34.225178,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:16:34.225182,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:16:34.225185,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:16:34.225189,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:16:34.225193,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:16:34.225196,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:16:34.225200,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:16:34.225204,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:16:34.225208,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:16:34.225212,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:16:34.225216,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:16:34.225219,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:16:34.225223,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:16:34.225227,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:16:34.225231,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:16:34.225235,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:16:34.225239,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:16:34.225243,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:16:34.225246,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:16:34.225250,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:16:34.225254,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:16:34.225258,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:16:34.225262,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:16:34.225266,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:16:34.225270,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:16:34.225274,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:16:34.225278,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:16:34.225282,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:16:34.225285,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:16:34.225289,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:16:34.225293,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
