timestamp,engine,reason,count
2026-09-22T07:12:47.142467,gemini,liquidity filter,152
2026-09-22T07:12:47.142483,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:12:47.142490,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:12:47.142494,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:12:47.142499,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:12:47.142503,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:12:47.142506,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:12:47.142510,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:12:47.142514,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:12:47.142518,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:12:47.142522,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:12:47.142525,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:12:47.142529,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:12:47.142533,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:12:47.142537,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:12:47.142540,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:12:47.142544,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:12:47.142548,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:12:47.142552,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:12:47.142556,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:12:47.142559,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:12:47.142563,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:12:47.142567,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:12:47.142570,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:12:47.142574,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:12:47.142578,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:12:47.142582,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:12:47.142586,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:12:47.142589,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:12:47.142593,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:12:47.142597,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:12:47.142600,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:12:47.142604,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:12:47.142608,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:12:47.142612,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:12:47.142615,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:12:47.142619,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:12:47.142623,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:12:47.142626,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:12:47.142630,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:12:47.142634,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:12:47.142667,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:12:47.142678,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:12:47.142687,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:12:47.142696,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:12:47.142703,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:12:47.142709,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:12:47.142713,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:12:47.142716,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:12:47.142720,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:12:47.142724,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:12:47.142727,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:12:47.142731,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:12:47.142735,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:12:47.142739,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:12:47.142743,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:12:47.142746,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T07:12:47.142750,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T07:12:47.142754,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T07:12:47.142758,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T07:12:47.142761,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T07:12:47.142765,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T07:12:47.142769,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T07:12:47.142772,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T07:12:47.142776,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T07:12:47.142780,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T07:12:47.142784,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T07:12:47.142787,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T07:12:47.142791,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T07:12:47.142795,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T07:12:47.142799,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T07:12:47.142803,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T07:12:47.142806,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T07:12:47.142810,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T07:12:47.142814,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T07:12:47.142817,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T07:12:47.142822,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T07:12:47.142826,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T07:12:47.142829,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T07:12:47.142833,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T07:12:47.142837,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T07:12:47.142844,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T07:12:47.142848,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T07:12:47.142852,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T07:12:47.142855,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T07:12:47.142859,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T07:12:47.142863,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T07:12:47.142866,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T07:12:47.142870,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T07:12:47.142874,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T07:12:47.142878,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T07:12:47.142881,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T07:12:47.142915,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T07:12:47.142920,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T07:12:47.142924,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T07:12:47.142928,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T07:12:47.142931,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T07:12:47.142935,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T07:12:47.142939,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T07:12:47.142943,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T07:12:47.142946,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T07:12:47.142950,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T07:12:47.142954,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
