timestamp,engine,reason,count
2026-09-08T10:54:32.203174,gemini,liquidity filter,7
2026-09-08T10:54:32.203194,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:54:32.203201,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T10:54:32.203206,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T10:54:32.203210,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:54:32.203215,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:54:32.203219,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:54:32.203222,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:54:32.203226,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:54:32.203230,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:54:32.203234,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:54:32.203238,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:54:32.203241,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:54:32.203245,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:54:32.203249,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:54:32.203253,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:54:32.203256,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:54:32.203260,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:54:32.203264,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:54:32.203268,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:54:32.203271,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:54:32.203275,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:54:32.203279,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:54:32.203282,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:54:32.203286,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:54:32.203290,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:54:32.203294,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:54:32.203297,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:54:32.203301,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:54:32.203305,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:54:32.203308,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:54:32.203312,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:54:32.203316,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:54:32.203320,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:54:32.203324,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:54:32.203328,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:54:32.203332,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:54:32.203335,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:54:32.203339,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:54:32.203343,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:54:32.203347,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:54:32.203351,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:54:32.203355,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:54:32.203358,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:54:32.203362,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:54:32.203366,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:54:32.203369,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:54:32.203373,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:54:32.203377,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:54:32.203381,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:54:32.203384,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:54:32.203388,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:54:32.203392,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:54:32.203396,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:54:32.203399,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:54:32.203403,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:54:32.203407,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:54:32.203411,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:54:32.203415,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:54:32.203418,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:54:32.203422,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:54:32.203426,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:54:32.203430,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:54:32.203434,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:54:32.203438,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:54:32.203442,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:54:32.203445,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:54:32.203449,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:54:32.203453,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:54:32.203457,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:54:32.203460,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:54:32.203464,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:54:32.203468,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:54:32.203471,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:54:32.203475,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:54:32.203479,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:54:32.203483,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:54:32.203487,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:54:32.203491,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:54:32.203495,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:54:32.203498,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:54:32.203502,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:54:32.203506,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:54:32.203509,gemini,stale quote for EL (272443.644278s old; limit 180s),1
