timestamp,engine,reason,count
2026-08-27T13:02:39.926654,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:02:39.926670,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:02:39.926676,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:02:39.926680,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:02:39.926685,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:02:39.926689,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:02:39.926693,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:02:39.926697,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:02:39.926700,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:02:39.926704,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:02:39.926709,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:02:39.926712,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:02:39.926716,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:02:39.926720,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:02:39.926724,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:02:39.926728,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:02:39.926732,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:02:39.926736,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:02:39.926739,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:02:39.926743,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:02:39.926747,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:02:39.926750,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:02:39.926754,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:02:39.926758,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:02:39.926762,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:02:39.926765,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T13:02:39.926769,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T13:02:39.926773,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T13:02:39.926777,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T13:02:39.926781,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T13:02:39.926784,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T13:02:39.926788,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:02:39.926792,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T13:02:39.926796,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:02:39.926801,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:02:39.926805,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T13:02:39.926808,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T13:02:39.926812,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:02:39.926816,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:02:39.926820,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:02:39.926823,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:02:39.926827,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:02:39.926831,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:02:39.926835,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:02:39.926839,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:02:39.926842,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:02:39.926846,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:02:39.926850,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:02:39.926853,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:02:39.926857,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:02:39.926861,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:02:39.926864,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:02:39.926868,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:02:39.926872,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:02:39.926876,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:02:39.926880,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:02:39.926883,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:02:39.926887,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:02:39.926891,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:02:39.926895,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:02:39.926899,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:02:39.926902,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:02:39.926906,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
