timestamp,engine,reason,count
2026-09-16T13:34:35.292699,gemini,liquidity filter,3
2026-09-16T13:34:35.292716,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:34:35.292722,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:34:35.292727,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:34:35.292731,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:34:35.292735,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:34:35.292738,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:34:35.292742,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:34:35.292746,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:34:35.292750,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:34:35.292754,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:34:35.292757,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:34:35.292761,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:34:35.292765,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:34:35.292769,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:34:35.292772,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:34:35.292776,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:34:35.292780,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:34:35.292783,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:34:35.292787,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:34:35.292791,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:34:35.292794,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:34:35.292798,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:34:35.292801,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:34:35.292805,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:34:35.292809,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:34:35.292812,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:34:35.292816,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:34:35.292820,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:34:35.292823,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:34:35.292827,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:34:35.292831,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:34:35.292835,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:34:35.292839,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:34:35.292842,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:34:35.292846,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:34:35.292849,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:34:35.292853,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:34:35.292857,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:34:35.292860,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:34:35.292864,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:34:35.292868,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:34:35.292872,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:34:35.292875,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:34:35.292879,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:34:35.292882,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:34:35.292886,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:34:35.292890,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:34:35.292893,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:34:35.292897,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:34:35.292900,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:34:35.292904,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:34:35.292908,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:34:35.292911,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:34:35.292915,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:34:35.292919,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:34:35.292922,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:34:35.292926,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:34:35.292929,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:34:35.292933,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:34:35.292937,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:34:35.292941,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:34:35.292945,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:34:35.292948,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:34:35.292952,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:34:35.292979,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:34:35.292983,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:34:35.292987,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:34:35.292991,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:34:35.292994,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:34:35.292998,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:34:35.293002,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:34:35.293005,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:34:35.293009,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:34:35.293012,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:34:35.293016,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:34:35.293020,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:34:35.293024,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:34:35.293027,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:34:35.293031,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:34:35.293038,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:34:35.293041,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:34:35.293045,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:34:35.293049,gemini,stale quote for C (53087.232811s old; limit 180s),1
