timestamp,engine,reason,count
2026-09-17T08:14:39.311890,gemini,liquidity filter,188
2026-09-17T08:14:39.311907,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:14:39.311913,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:14:39.311917,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:14:39.311921,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:14:39.311925,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:14:39.311929,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:14:39.311933,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:14:39.311937,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:14:39.311940,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:14:39.311944,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:14:39.311948,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:14:39.311951,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:14:39.311955,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:14:39.311959,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:14:39.311962,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:14:39.311966,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:14:39.311970,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:14:39.311973,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:14:39.311977,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:14:39.311981,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:14:39.311985,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:14:39.311988,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:14:39.311992,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:14:39.311996,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:14:39.312000,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:14:39.312003,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
