timestamp,engine,reason,count
2026-09-02T09:52:35.855425,gemini,liquidity filter,13
2026-09-02T09:52:35.855435,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:52:35.855441,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:52:35.855445,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:52:35.855449,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:52:35.855453,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:52:35.855457,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:52:35.855460,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:52:35.855464,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:52:35.855468,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:52:35.855471,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:52:35.855475,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:52:35.855479,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:52:35.855483,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:52:35.855486,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:52:35.855490,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:52:35.855494,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:52:35.855498,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:52:35.855502,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:52:35.855505,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:52:35.855509,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:52:35.855512,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:52:35.855516,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:52:35.855520,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:52:35.855523,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:52:35.855527,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:52:35.855531,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:52:35.855534,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:52:35.855538,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:52:35.855542,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:52:35.855545,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:52:35.855549,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:52:35.855553,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:52:35.855556,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:52:35.855560,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:52:35.855563,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:52:35.855567,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:52:35.855570,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:52:35.855574,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:52:35.855578,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:52:35.855581,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:52:35.855585,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:52:35.855589,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:52:35.855592,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:52:35.855596,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:52:35.855599,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:52:35.855603,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:52:35.855607,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:52:35.855610,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:52:35.855614,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:52:35.855617,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:52:35.855621,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:52:35.855625,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:52:35.855629,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:52:35.855632,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:52:35.855636,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:52:35.855639,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:52:35.855643,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:52:35.855647,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:52:35.855651,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:52:35.855654,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:52:35.855658,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:52:35.855662,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:52:35.855665,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:52:35.855669,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:52:35.855673,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:52:35.855677,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:52:35.855680,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:52:35.855684,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:52:35.855687,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:52:35.855691,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:52:35.855725,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:52:35.855736,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:52:35.855745,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:52:35.855753,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:52:35.855756,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:52:35.855761,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:52:35.855764,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:52:35.855768,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:52:35.855771,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:52:35.855775,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:52:35.855779,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:52:35.855782,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:52:35.855786,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:52:35.855790,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:52:35.855794,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:52:35.855801,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:52:35.855804,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:52:35.855808,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:52:35.855812,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:52:35.855815,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:52:35.855819,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:52:35.855823,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:52:35.855850,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:52:35.855855,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:52:35.855858,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:52:35.855862,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:52:35.855866,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:52:35.855870,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:52:35.855873,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:52:35.855877,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:52:35.855881,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:52:35.855884,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:52:35.855888,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:52:35.855891,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:52:35.855895,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:52:35.855899,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:52:35.855903,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:52:35.855906,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:52:35.855910,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:52:35.855914,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:52:35.855917,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:52:35.855921,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:52:35.855924,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:52:35.855928,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:52:35.855932,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:52:35.855935,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:52:35.855939,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:52:35.855942,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:52:35.855946,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:52:35.855950,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:52:35.855954,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:52:35.855957,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:52:35.855961,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:52:35.855964,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:52:35.855968,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:52:35.855972,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:52:35.855975,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:52:35.855979,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:52:35.855983,gemini,stale quote for DE (45880.119552s old; limit 180s),1
