timestamp,engine,reason,count
2026-08-20T13:40:51.968989,gemini,liquidity filter,8
2026-08-20T13:40:51.969000,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:40:51.969006,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:40:51.969010,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:40:51.969015,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:40:51.969019,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:40:51.969023,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:40:51.969027,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:40:51.969030,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:40:51.969034,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:40:51.969038,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:40:51.969042,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:40:51.969045,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:40:51.969049,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:40:51.969053,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:40:51.969057,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:40:51.969060,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:40:51.969064,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:40:51.969068,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:40:51.969071,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:40:51.969075,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:40:51.969079,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:40:51.969083,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:40:51.969086,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:40:51.969090,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:40:51.969094,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:40:51.969097,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:40:51.969101,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:40:51.969105,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:40:51.969108,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:40:51.969112,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:40:51.969116,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:40:51.969119,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:40:51.969123,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:40:51.969127,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:40:51.969130,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:40:51.969134,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:40:51.969138,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:40:51.969141,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:40:51.969145,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:40:51.969149,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:40:51.969152,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:40:51.969156,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:40:51.969160,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:40:51.969163,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:40:51.969167,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:40:51.969171,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:40:51.969175,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:40:51.969178,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:40:51.969182,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:40:51.969186,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:40:51.969190,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:40:51.969194,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:40:51.969197,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:40:51.969201,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:40:51.969205,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:40:51.969208,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:40:51.969212,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:40:51.969216,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:40:51.969220,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:40:51.969223,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:40:51.969227,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:40:51.969231,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:40:51.969234,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:40:51.969238,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:40:51.969242,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:40:51.969245,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:40:51.969249,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:40:51.969253,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:40:51.969257,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:40:51.969261,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:40:51.969264,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:40:51.969268,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:40:51.969272,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:40:51.969276,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:40:51.969279,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:40:51.969284,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:40:51.969287,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:40:51.969291,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:40:51.969295,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:40:51.969298,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:40:51.969302,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:40:51.969306,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:40:51.969309,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:40:51.969313,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:40:51.969317,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:40:51.969320,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:40:51.969324,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:40:51.969328,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:40:51.969332,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:40:51.969336,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:40:51.969339,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:40:51.969343,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:40:51.969370,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:40:51.969375,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:40:51.969379,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
