timestamp,engine,reason,count
2026-08-27T10:22:50.322931,gemini,liquidity filter,23
2026-08-27T10:22:50.322943,gemini,market data unavailable for CSX (bid/ask spread missing),5
2026-08-27T10:22:50.322949,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:22:50.322954,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:22:50.322958,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:22:50.322962,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:22:50.322966,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:22:50.322970,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:22:50.322973,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:22:50.322977,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:22:50.322981,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:22:50.322985,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:22:50.322989,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:22:50.322993,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:22:50.322996,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:22:50.323000,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:22:50.323004,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:22:50.323007,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:22:50.323011,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:22:50.323015,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:22:50.323018,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:22:50.323022,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:22:50.323026,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:22:50.323029,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:22:50.323033,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:22:50.323037,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:22:50.323040,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:22:50.323044,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:22:50.323048,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:22:50.323052,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:22:50.323055,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:22:50.323059,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:22:50.323063,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:22:50.323066,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:22:50.323070,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:22:50.323074,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:22:50.323077,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:22:50.323081,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:22:50.323085,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:22:50.323089,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:22:50.323093,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:22:50.323096,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:22:50.323100,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:22:50.323104,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:22:50.323107,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:22:50.323111,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:22:50.323115,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:22:50.323118,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:22:50.323122,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:22:50.323126,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:22:50.323130,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:22:50.323133,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:22:50.323137,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:22:50.323141,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:22:50.323145,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:22:50.323149,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:22:50.323152,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:22:50.323159,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:22:50.323163,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:22:50.323167,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:22:50.323170,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:22:50.323174,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:22:50.323178,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:22:50.323181,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:22:50.323185,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
