timestamp,engine,reason,count
2026-08-28T00:04:41.876024,gemini,liquidity filter,119
2026-08-28T00:04:41.876034,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:04:41.876040,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:04:41.876044,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:04:41.876048,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:04:41.876052,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:04:41.876056,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:04:41.876060,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:04:41.876064,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:04:41.876067,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:04:41.876071,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:04:41.876075,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:04:41.876079,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:04:41.876082,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:04:41.876086,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:04:41.876090,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:04:41.876094,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:04:41.876098,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:04:41.876102,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:04:41.876105,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:04:41.876109,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:04:41.876113,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:04:41.876117,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:04:41.876120,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:04:41.876124,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:04:41.876128,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:04:41.876132,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:04:41.876135,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:04:41.876139,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:04:41.876143,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
