timestamp,engine,reason,count
2026-09-03T04:28:28.320591,gemini,liquidity filter,132
2026-09-03T04:28:28.320605,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:28:28.320611,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:28:28.320616,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:28:28.320620,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:28:28.320628,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:28:28.320632,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:28:28.320635,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:28:28.320639,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:28:28.320643,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:28:28.320647,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:28:28.320651,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:28:28.320655,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:28:28.320658,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:28:28.320662,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:28:28.320666,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:28:28.320669,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:28:28.320673,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:28:28.320677,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:28:28.320681,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:28:28.320684,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:28:28.320688,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:28:28.320692,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:28:28.320695,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:28:28.320699,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:28:28.320703,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:28:28.320707,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:28:28.320711,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:28:28.320714,gemini,stale quote for DE (7240.362582s old; limit 180s),1
