timestamp,engine,reason,count
2026-09-17T08:42:34.430790,gemini,liquidity filter,183
2026-09-17T08:42:34.430811,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:42:34.430817,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:42:34.430822,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:42:34.430826,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:42:34.430830,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:42:34.430834,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:42:34.430837,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:42:34.430841,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:42:34.430845,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:42:34.430848,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:42:34.430852,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:42:34.430856,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:42:34.430859,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:42:34.430863,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:42:34.430867,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:42:34.430871,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:42:34.430875,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:42:34.430878,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:42:34.430882,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:42:34.430886,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:42:34.430889,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:42:34.430893,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:42:34.430897,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:42:34.430900,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:42:34.430904,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:42:34.430908,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:42:34.430912,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
